i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.70,,,,,,,,,,,,,,,,,,
2,0.70,1.84,,,,,,,,,,,,,,,,,
3,0.70,1.84,2.93,,,,,,,,,,,,,,,,
4,0.70,1.84,2.93,4.00,,,,,,,,,,,,,,,
5,0.70,1.84,2.93,4.00,5.06,,,,,,,,,,,,,,
6,0.70,1.84,2.93,4.00,5.06,6.12,,,,,,,,,,,,,
7,0.70,1.84,2.93,4.00,5.06,6.12,7.17,,,,,,,,,,,,
8,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,,,,,,,,,,,
9,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,9.26,,,,,,,,,,
10,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,9.26,10.30,,,,,,,,,
11,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,9.26,10.30,11.34,,,,,,,,
12,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,9.26,10.30,11.34,12.37,,,,,,,
13,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,9.26,10.30,11.34,12.37,13.41,,,,,,
14,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,9.26,10.30,11.34,12.37,13.41,14.44,,,,,
15,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,9.26,10.30,11.34,12.37,13.41,14.44,15.47,,,,
16,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.22,9.26,10.30,11.34,12.37,13.41,14.44,15.47,16.50,,,
17,0.70,1.84,2.93,4.00,5.06,6.12,7.17,8.21,9.26,10.30,11.34,12.37,13.41,14.44,15.47,16.50,17.53,,
18,0.69,1.83,2.92,3.99,5.05,6.11,7.16,8.20,9.24,10.28,11.32,12.36,13.39,14.42,15.45,16.48,17.51,18.54,
19,0.61,1.71,2.77,3.83,4.87,5.92,6.95,7.99,9.02,10.05,11.08,12.11,13.14,14.16,15.19,16.21,17.23,18.26,19.28
