i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.23,,,,,,,,,,,,,,,,,,,
2,9.69,10.60,,,,,,,,,,,,,,,,,,
3,9.15,10.06,10.85,,,,,,,,,,,,,,,,,
4,8.60,9.52,10.31,11.07,,,,,,,,,,,,,,,,
5,8.06,8.98,9.76,10.52,11.27,,,,,,,,,,,,,,,
6,7.52,8.43,9.22,9.98,10.72,11.45,,,,,,,,,,,,,,
7,6.97,7.89,8.68,9.44,10.18,10.91,11.62,,,,,,,,,,,,,
8,6.43,7.35,8.13,8.89,9.64,10.36,11.08,11.79,,,,,,,,,,,,
9,5.89,6.80,7.59,8.35,9.09,9.82,10.54,11.24,11.95,,,,,,,,,,,
10,5.34,6.26,7.05,7.81,8.55,9.28,9.99,10.70,11.40,12.10,,,,,,,,,,
11,4.80,5.72,6.50,7.26,8.01,8.73,9.45,10.16,10.86,11.55,12.24,,,,,,,,,
12,4.26,5.17,5.96,6.72,7.46,8.19,8.91,9.62,10.32,11.01,11.70,12.38,,,,,,,,
13,3.71,4.63,5.42,6.18,6.92,7.65,8.36,9.07,9.77,10.47,11.16,11.84,12.52,,,,,,,
14,3.17,4.09,4.87,5.64,6.38,7.10,7.82,8.53,9.23,9.92,10.61,11.30,11.98,12.66,,,,,,
15,2.63,3.54,4.33,5.09,5.83,6.56,7.28,7.99,8.69,9.38,10.07,10.75,11.44,12.11,12.79,,,,,
16,2.09,3.00,3.79,4.55,5.29,6.02,6.73,7.44,8.14,8.84,9.53,10.21,10.89,11.57,12.25,12.92,,,,
17,1.54,2.46,3.24,4.01,4.75,5.47,6.19,6.90,7.60,8.29,8.98,9.67,10.35,11.03,11.70,12.37,13.04,,,
18,1.00,1.91,2.70,3.46,4.20,4.92,5.64,6.35,7.05,7.74,8.43,9.11,9.79,10.47,11.15,11.82,12.49,13.15,,
19,0.45,1.34,2.12,2.87,3.59,4.31,5.02,5.72,6.41,7.10,7.78,8.46,9.13,9.80,10.47,11.14,11.80,12.47,13.13,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
