i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.52,,,,,,,,,,,,,,,,,,
2,1.52,2.61,,,,,,,,,,,,,,,,,
3,1.52,2.61,3.75,,,,,,,,,,,,,,,,
4,1.52,2.61,3.75,4.87,,,,,,,,,,,,,,,
5,1.52,2.61,3.75,4.87,5.98,,,,,,,,,,,,,,
6,1.52,2.61,3.75,4.87,5.98,7.07,,,,,,,,,,,,,
7,1.52,2.61,3.75,4.87,5.98,7.07,8.16,,,,,,,,,,,,
8,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,,,,,,,,,,,
9,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,10.32,,,,,,,,,,
10,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,10.32,11.39,,,,,,,,,
11,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,10.32,11.39,12.46,,,,,,,,
12,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,10.32,11.39,12.46,13.52,,,,,,,
13,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,10.32,11.39,12.46,13.52,14.58,,,,,,
14,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,10.32,11.39,12.46,13.52,14.58,15.64,,,,,
15,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,10.32,11.39,12.46,13.52,14.58,15.64,16.70,,,,
16,1.52,2.61,3.75,4.87,5.98,7.07,8.16,9.24,10.32,11.39,12.46,13.52,14.58,15.64,16.70,17.75,,,
17,1.52,2.61,3.75,4.87,5.97,7.07,8.16,9.24,10.31,11.38,12.45,13.52,14.58,15.64,16.69,17.75,18.80,,
18,1.50,2.57,3.71,4.83,5.93,7.02,8.11,9.19,10.26,11.33,12.40,13.46,14.52,15.58,16.64,17.69,18.74,19.79,
19,1.13,2.23,3.32,4.39,5.46,6.52,7.58,8.63,9.69,10.74,11.78,12.83,13.87,14.91,15.95,16.99,18.03,19.07,20.10
