i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.45,,,,,,,,,,,,,,,,,,,
2,9.91,11.13,,,,,,,,,,,,,,,,,,
3,9.37,10.59,11.36,,,,,,,,,,,,,,,,,
4,8.82,10.04,10.81,11.56,,,,,,,,,,,,,,,,
5,8.28,9.50,10.27,11.01,11.74,,,,,,,,,,,,,,,
6,7.74,8.96,9.73,10.47,11.20,11.92,,,,,,,,,,,,,,
7,7.19,8.41,9.18,9.93,10.66,11.37,12.08,,,,,,,,,,,,,
8,6.65,7.87,8.64,9.39,10.11,10.83,11.54,12.24,,,,,,,,,,,,
9,6.11,7.33,8.10,8.84,9.57,10.29,11.00,11.70,12.39,,,,,,,,,,,
10,5.56,6.78,7.55,8.30,9.03,9.74,10.45,11.15,11.85,12.54,,,,,,,,,,
11,5.02,6.24,7.01,7.76,8.48,9.20,9.91,10.61,11.30,11.99,12.68,,,,,,,,,
12,4.48,5.70,6.47,7.21,7.94,8.66,9.37,10.07,10.76,11.45,12.14,12.82,,,,,,,,
13,3.93,5.16,5.92,6.67,7.40,8.12,8.82,9.52,10.22,10.91,11.59,12.27,12.95,,,,,,,
14,3.39,4.61,5.38,6.13,6.86,7.57,8.28,8.98,9.67,10.36,11.05,11.73,12.41,13.08,,,,,,
15,2.85,4.07,4.84,5.58,6.31,7.03,7.74,8.44,9.13,9.82,10.51,11.19,11.86,12.54,13.21,,,,,
16,2.31,3.53,4.29,5.04,5.77,6.49,7.19,7.89,8.59,9.28,9.96,10.64,11.32,12.00,12.67,13.34,,,,
17,1.76,2.98,3.75,4.50,5.22,5.94,6.65,7.35,8.04,8.73,9.42,10.10,10.78,11.45,12.12,12.79,13.46,,,
18,1.22,2.44,3.20,3.95,4.68,5.39,6.10,6.80,7.49,8.18,8.86,9.55,10.22,10.90,11.57,12.24,12.91,13.57,,
19,0.68,1.87,2.62,3.35,4.06,4.77,5.47,6.16,6.85,7.53,8.21,8.88,9.55,10.22,10.89,11.55,12.22,12.88,13.54,
20,0.00,1.02,1.62,2.22,2.82,3.42,4.02,4.62,5.22,5.82,6.42,7.02,7.62,8.22,8.82,9.42,10.02,10.62,11.22,11.82
