i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.80,,,,,,,,,,,,,,,,,,,
2,10.24,11.61,,,,,,,,,,,,,,,,,,
3,9.68,11.05,11.82,,,,,,,,,,,,,,,,,
4,9.12,10.49,11.26,12.01,,,,,,,,,,,,,,,,
5,8.57,9.94,10.70,11.45,12.18,,,,,,,,,,,,,,,
6,8.01,9.38,10.15,10.89,11.62,12.34,,,,,,,,,,,,,,
7,7.45,8.82,9.59,10.34,11.07,11.78,12.49,,,,,,,,,,,,,
8,6.89,8.26,9.03,9.78,10.51,11.23,11.94,12.64,,,,,,,,,,,,
9,6.33,7.71,8.47,9.22,9.95,10.67,11.38,12.08,12.78,,,,,,,,,,,
10,5.78,7.15,7.92,8.66,9.39,10.11,10.82,11.52,12.22,12.91,,,,,,,,,,
11,5.22,6.59,7.36,8.11,8.84,9.55,10.26,10.97,11.66,12.36,13.04,,,,,,,,,
12,4.66,6.03,6.80,7.55,8.28,9.00,9.71,10.41,11.11,11.80,12.48,13.17,,,,,,,,
13,4.10,5.48,6.24,6.99,7.72,8.44,9.15,9.85,10.55,11.24,11.93,12.61,13.29,,,,,,,
14,3.55,4.92,5.69,6.43,7.16,7.88,8.59,9.29,9.99,10.68,11.37,12.05,12.73,13.41,,,,,,
15,2.99,4.36,5.13,5.87,6.61,7.32,8.03,8.74,9.43,10.12,10.81,11.50,12.18,12.85,13.53,,,,,
16,2.43,3.80,4.57,5.32,6.05,6.77,7.48,8.18,8.88,9.57,10.25,10.94,11.62,12.29,12.97,13.64,,,,
17,1.87,3.24,4.01,4.76,5.49,6.21,6.92,7.62,8.32,9.01,9.70,10.38,11.06,11.74,12.41,13.08,13.75,,,
18,1.32,2.68,3.45,4.20,4.92,5.64,6.35,7.05,7.75,8.44,9.13,9.81,10.49,11.17,11.84,12.51,13.18,13.85,,
19,0.77,2.10,2.85,3.58,4.29,5.00,5.70,6.39,7.08,7.76,8.44,9.12,9.80,10.47,11.14,11.80,12.47,13.13,13.79,
20,0.00,1.17,1.77,2.37,2.97,3.57,4.17,4.77,5.37,5.97,6.57,7.17,7.77,8.37,8.97,9.57,10.17,10.77,11.37,11.97
