i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.45,,,,,,,,,,,,,,,,,,,
2,8.96,9.94,,,,,,,,,,,,,,,,,,
3,8.46,9.44,10.20,,,,,,,,,,,,,,,,,
4,7.96,8.94,9.70,10.44,,,,,,,,,,,,,,,,
5,7.47,8.45,9.21,9.94,10.66,,,,,,,,,,,,,,,
6,6.97,7.95,8.71,9.44,10.16,10.87,,,,,,,,,,,,,,
7,6.47,7.45,8.21,8.95,9.67,10.37,11.07,,,,,,,,,,,,,
8,5.98,6.96,7.72,8.45,9.17,9.88,10.57,11.26,,,,,,,,,,,,
9,5.48,6.46,7.22,7.95,8.67,9.38,10.08,10.77,11.45,,,,,,,,,,,
10,4.98,5.96,6.72,7.46,8.18,8.88,9.58,10.27,10.96,11.64,,,,,,,,,,
11,4.49,5.47,6.23,6.96,7.68,8.39,9.08,9.77,10.46,11.14,11.82,,,,,,,,,
12,3.99,4.97,5.73,6.46,7.18,7.89,8.59,9.28,9.96,10.64,11.32,11.99,,,,,,,,
13,3.49,4.47,5.23,5.97,6.69,7.39,8.09,8.78,9.46,10.15,10.82,11.49,12.16,,,,,,,
14,3.00,3.98,4.74,5.47,6.19,6.89,7.59,8.28,8.97,9.65,10.32,11.00,11.67,12.33,,,,,,
15,2.50,3.48,4.24,4.97,5.69,6.40,7.10,7.79,8.47,9.15,9.83,10.50,11.17,11.84,12.50,,,,,
16,2.00,2.98,3.74,4.48,5.19,5.90,6.60,7.29,7.97,8.65,9.33,10.00,10.67,11.34,12.01,12.67,,,,
17,1.50,2.49,3.25,3.98,4.70,5.40,6.10,6.79,7.48,8.16,8.83,9.51,10.18,10.84,11.51,12.17,12.83,,,
18,1.01,1.99,2.75,3.48,4.20,4.90,5.60,6.29,6.97,7.65,8.33,9.00,9.67,10.34,11.00,11.66,12.32,12.98,,
19,0.51,1.48,2.22,2.94,3.65,4.35,5.04,5.72,6.40,7.07,7.74,8.41,9.07,9.74,10.40,11.06,11.71,12.37,13.02,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
