i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.17,,,,,,,,,,,,,,,,,,,
2,8.69,9.56,,,,,,,,,,,,,,,,,,
3,8.20,9.07,9.83,,,,,,,,,,,,,,,,,
4,7.72,8.59,9.35,10.08,,,,,,,,,,,,,,,,
5,7.23,8.10,8.86,9.59,10.31,,,,,,,,,,,,,,,
6,6.74,7.62,8.37,9.11,9.83,10.53,,,,,,,,,,,,,,
7,6.26,7.13,7.89,8.62,9.34,10.05,10.74,,,,,,,,,,,,,
8,5.77,6.64,7.40,8.14,8.86,9.56,10.26,10.95,,,,,,,,,,,,
9,5.29,6.16,6.92,7.65,8.37,9.08,9.77,10.46,11.15,,,,,,,,,,,
10,4.80,5.67,6.43,7.17,7.88,8.59,9.29,9.98,10.66,11.34,,,,,,,,,,
11,4.32,5.19,5.95,6.68,7.40,8.10,8.80,9.49,10.18,10.85,11.53,,,,,,,,,
12,3.83,4.70,5.46,6.20,6.91,7.62,8.32,9.01,9.69,10.37,11.04,11.72,,,,,,,,
13,3.35,4.22,4.98,5.71,6.43,7.13,7.83,8.52,9.20,9.88,10.56,11.23,11.90,,,,,,,
14,2.86,3.73,4.49,5.22,5.94,6.65,7.35,8.03,8.72,9.40,10.07,10.74,11.41,12.08,,,,,,
15,2.37,3.25,4.00,4.74,5.46,6.16,6.86,7.55,8.23,8.91,9.59,10.26,10.93,11.59,12.26,,,,,
16,1.89,2.76,3.52,4.25,4.97,5.68,6.37,7.06,7.75,8.43,9.10,9.77,10.44,11.11,11.77,12.43,,,,
17,1.40,2.27,3.03,3.77,4.49,5.19,5.89,6.58,7.26,7.94,8.62,9.29,9.96,10.62,11.28,11.95,12.60,,,
18,0.92,1.79,2.55,3.28,4.00,4.70,5.40,6.09,6.77,7.45,8.12,8.79,9.46,10.13,10.79,11.45,12.11,12.77,,
19,0.43,1.29,2.03,2.76,3.46,4.16,4.85,5.53,6.21,6.88,7.55,8.22,8.88,9.55,10.20,10.86,11.52,12.17,12.82,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
