i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.21,,,,,,,,,,,,,,,,,,,
2,9.67,10.66,,,,,,,,,,,,,,,,,,
3,9.14,10.12,10.90,,,,,,,,,,,,,,,,,
4,8.60,9.59,10.36,11.12,,,,,,,,,,,,,,,,
5,8.06,9.05,9.83,10.58,11.31,,,,,,,,,,,,,,,
6,7.53,8.51,9.29,10.04,10.78,11.50,,,,,,,,,,,,,,
7,6.99,7.98,8.76,9.51,10.24,10.96,11.67,,,,,,,,,,,,,
8,6.46,7.44,8.22,8.97,9.71,10.43,11.14,11.84,,,,,,,,,,,,
9,5.92,6.91,7.68,8.44,9.17,9.89,10.60,11.30,12.00,,,,,,,,,,,
10,5.38,6.37,7.15,7.90,8.63,9.35,10.06,10.77,11.46,12.15,,,,,,,,,,
11,4.85,5.83,6.61,7.36,8.10,8.82,9.53,10.23,10.93,11.62,12.30,,,,,,,,,
12,4.31,5.30,6.08,6.83,7.56,8.28,8.99,9.70,10.39,11.08,11.77,12.45,,,,,,,,
13,3.77,4.76,5.54,6.29,7.02,7.75,8.46,9.16,9.85,10.55,11.23,11.91,12.59,,,,,,,
14,3.24,4.22,5.00,5.75,6.49,7.21,7.92,8.62,9.32,10.01,10.69,11.38,12.05,12.73,,,,,,
15,2.70,3.69,4.47,5.22,5.95,6.67,7.38,8.09,8.78,9.47,10.16,10.84,11.52,12.19,12.87,,,,,
16,2.17,3.15,3.93,4.68,5.42,6.14,6.85,7.55,8.25,8.94,9.62,10.30,10.98,11.66,12.33,13.00,,,,
17,1.63,2.62,3.39,4.15,4.88,5.60,6.31,7.01,7.71,8.40,9.09,9.77,10.45,11.12,11.79,12.46,13.13,,,
18,1.10,2.08,2.85,3.60,4.34,5.06,5.77,6.47,7.16,7.85,8.54,9.22,9.90,10.57,11.24,11.91,12.58,13.25,,
19,0.54,1.52,2.28,3.02,3.74,4.45,5.15,5.84,6.53,7.22,7.90,8.57,9.24,9.91,10.58,11.24,11.91,12.57,13.23,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
