i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.89,,,,,,,,,,,,,,,,,,,
2,9.36,10.28,,,,,,,,,,,,,,,,,,
3,8.84,9.76,10.53,,,,,,,,,,,,,,,,,
4,8.32,9.23,10.01,10.76,,,,,,,,,,,,,,,,
5,7.79,8.71,9.49,10.24,10.97,,,,,,,,,,,,,,,
6,7.27,8.19,8.96,9.71,10.44,11.16,,,,,,,,,,,,,,
7,6.75,7.66,8.44,9.19,9.92,10.64,11.35,,,,,,,,,,,,,
8,6.22,7.14,7.92,8.67,9.40,10.12,10.83,11.53,,,,,,,,,,,,
9,5.70,6.62,7.39,8.14,8.88,9.59,10.30,11.00,11.70,,,,,,,,,,,
10,5.18,6.09,6.87,7.62,8.35,9.07,9.78,10.48,11.17,11.86,,,,,,,,,,
11,4.66,5.57,6.35,7.10,7.83,8.55,9.26,9.96,10.65,11.34,12.02,,,,,,,,,
12,4.13,5.05,5.82,6.57,7.31,8.03,8.73,9.43,10.13,10.82,11.50,12.18,,,,,,,,
13,3.61,4.53,5.30,6.05,6.78,7.50,8.21,8.91,9.61,10.29,10.98,11.66,12.33,,,,,,,
14,3.09,4.00,4.78,5.53,6.26,6.98,7.69,8.39,9.08,9.77,10.45,11.13,11.81,12.48,,,,,,
15,2.56,3.48,4.26,5.01,5.74,6.46,7.16,7.87,8.56,9.25,9.93,10.61,11.29,11.96,12.63,,,,,
16,2.04,2.96,3.73,4.48,5.21,5.93,6.64,7.34,8.04,8.72,9.41,10.09,10.76,11.44,12.11,12.78,,,,
17,1.52,2.43,3.21,3.96,4.69,5.41,6.12,6.82,7.51,8.20,8.88,9.56,10.24,10.91,11.58,12.25,12.92,,,
18,1.00,1.91,2.68,3.43,4.16,4.88,5.59,6.29,6.98,7.67,8.35,9.03,9.71,10.38,11.05,11.72,12.38,13.05,,
19,0.47,1.36,2.13,2.86,3.59,4.29,4.99,5.69,6.37,7.05,7.73,8.40,9.07,9.74,10.41,11.07,11.73,12.39,13.05,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
