i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.73,,,,,,,,,,,,,,,,,,,
2,10.16,11.12,,,,,,,,,,,,,,,,,,
3,9.59,10.55,11.35,,,,,,,,,,,,,,,,,
4,9.02,9.98,10.78,11.55,,,,,,,,,,,,,,,,
5,8.46,9.42,10.21,10.99,11.74,,,,,,,,,,,,,,,
6,7.89,8.85,9.65,10.42,11.17,11.91,,,,,,,,,,,,,,
7,7.32,8.28,9.08,9.85,10.60,11.34,12.06,,,,,,,,,,,,,
8,6.75,7.71,8.51,9.28,10.03,10.77,11.50,12.21,,,,,,,,,,,,
9,6.18,7.14,7.94,8.71,9.47,10.20,10.93,11.64,12.35,,,,,,,,,,,
10,5.62,6.57,7.37,8.15,8.90,9.63,10.36,11.07,11.78,12.48,,,,,,,,,,
11,5.05,6.01,6.81,7.58,8.33,9.07,9.79,10.51,11.21,11.91,12.61,,,,,,,,,
12,4.48,5.44,6.24,7.01,7.76,8.50,9.22,9.94,10.65,11.35,12.04,12.73,,,,,,,,
13,3.91,4.87,5.67,6.44,7.19,7.93,8.65,9.37,10.08,10.78,11.47,12.16,12.85,,,,,,,
14,3.34,4.30,5.10,5.87,6.63,7.36,8.09,8.80,9.51,10.21,10.91,11.60,12.28,12.97,,,,,,
15,2.78,3.73,4.53,5.31,6.06,6.79,7.52,8.23,8.94,9.64,10.34,11.03,11.71,12.40,13.08,,,,,
16,2.21,3.17,3.97,4.74,5.49,6.23,6.95,7.67,8.37,9.07,9.77,10.46,11.15,11.83,12.51,13.19,,,,
17,1.64,2.60,3.40,4.17,4.92,5.66,6.38,7.10,7.80,8.50,9.20,9.89,10.58,11.26,11.94,12.62,13.29,,,
18,1.07,2.03,2.83,3.59,4.35,5.08,5.80,6.52,7.23,7.93,8.62,9.31,10.00,10.68,11.36,12.03,12.71,13.38,,
19,0.49,1.43,2.21,2.97,3.71,4.43,5.15,5.85,6.55,7.24,7.93,8.61,9.29,9.97,10.64,11.31,11.98,12.65,13.31,
20,0.00,0.70,1.30,1.90,2.50,3.10,3.70,4.30,4.90,5.50,6.10,6.70,7.30,7.90,8.50,9.10,9.70,10.30,10.90,11.50
