i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.46,,,,,,,,,,,,,,,,,,,
2,9.90,10.83,,,,,,,,,,,,,,,,,,
3,9.35,10.28,11.07,,,,,,,,,,,,,,,,,
4,8.79,9.72,10.51,11.28,,,,,,,,,,,,,,,,
5,8.24,9.16,9.96,10.73,11.47,,,,,,,,,,,,,,,
6,7.68,8.61,9.40,10.17,10.92,11.65,,,,,,,,,,,,,,
7,7.13,8.05,8.85,9.62,10.36,11.10,11.82,,,,,,,,,,,,,
8,6.57,7.50,8.29,9.06,9.81,10.54,11.26,11.97,,,,,,,,,,,,
9,6.02,6.94,7.74,8.50,9.25,9.98,10.71,11.42,12.12,,,,,,,,,,,
10,5.46,6.39,7.18,7.95,8.70,9.43,10.15,10.86,11.57,12.26,,,,,,,,,,
11,4.91,5.83,6.63,7.39,8.14,8.87,9.59,10.31,11.01,11.71,12.40,,,,,,,,,
12,4.35,5.28,6.07,6.84,7.59,8.32,9.04,9.75,10.46,11.15,11.85,12.53,,,,,,,,
13,3.79,4.72,5.52,6.28,7.03,7.76,8.48,9.20,9.90,10.60,11.29,11.98,12.66,,,,,,,
14,3.24,4.17,4.96,5.73,6.47,7.21,7.93,8.64,9.34,10.04,10.73,11.42,12.11,12.79,,,,,,
15,2.68,3.61,4.40,5.17,5.92,6.65,7.37,8.08,8.79,9.49,10.18,10.87,11.55,12.23,12.91,,,,,
16,2.13,3.06,3.85,4.62,5.36,6.10,6.82,7.53,8.23,8.93,9.62,10.31,11.00,11.68,12.35,13.03,,,,
17,1.57,2.50,3.29,4.06,4.81,5.54,6.26,6.97,7.68,8.37,9.07,9.76,10.44,11.12,11.80,12.47,13.14,,,
18,1.02,1.94,2.74,3.50,4.25,4.98,5.70,6.41,7.11,7.81,8.50,9.19,9.87,10.55,11.23,11.90,12.57,13.24,,
19,0.46,1.36,2.14,2.89,3.63,4.35,5.06,5.76,6.46,7.15,7.83,8.51,9.19,9.86,10.53,11.20,11.87,12.53,13.20,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
