i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.76,,,,,,,,,,,,,,,,,,,
2,8.30,9.19,,,,,,,,,,,,,,,,,,
3,7.84,8.73,9.48,,,,,,,,,,,,,,,,,
4,7.38,8.26,9.01,9.74,,,,,,,,,,,,,,,,
5,6.91,7.80,8.55,9.27,9.98,,,,,,,,,,,,,,,
6,6.45,7.34,8.09,8.81,9.52,10.22,,,,,,,,,,,,,,
7,5.99,6.87,7.62,8.35,9.06,9.75,10.44,,,,,,,,,,,,,
8,5.52,6.41,7.16,7.88,8.59,9.29,9.98,10.66,,,,,,,,,,,,
9,5.06,5.95,6.70,7.42,8.13,8.83,9.52,10.20,10.88,,,,,,,,,,,
10,4.60,5.48,6.23,6.96,7.67,8.36,9.05,9.74,10.41,11.09,,,,,,,,,,
11,4.13,5.02,5.77,6.50,7.20,7.90,8.59,9.27,9.95,10.62,11.29,,,,,,,,,
12,3.67,4.56,5.31,6.03,6.74,7.44,8.13,8.81,9.49,10.16,10.83,11.50,,,,,,,,
13,3.21,4.10,4.85,5.57,6.28,6.98,7.66,8.35,9.02,9.70,10.37,11.03,11.70,,,,,,,
14,2.74,3.63,4.38,5.11,5.81,6.51,7.20,7.88,8.56,9.24,9.90,10.57,11.23,11.90,,,,,,
15,2.28,3.17,3.92,4.64,5.35,6.05,6.74,7.42,8.10,8.77,9.44,10.11,10.77,11.43,12.09,,,,,
16,1.82,2.71,3.46,4.18,4.89,5.59,6.28,6.96,7.64,8.31,8.98,9.64,10.31,10.97,11.63,12.29,,,,
17,1.36,2.24,2.99,3.72,4.43,5.12,5.81,6.49,7.17,7.85,8.51,9.18,9.84,10.51,11.16,11.82,12.48,,,
18,0.89,1.78,2.53,3.25,3.96,4.66,5.34,6.03,6.70,7.38,8.05,8.71,9.38,10.04,10.69,11.35,12.01,12.66,,
19,0.44,1.31,2.04,2.75,3.45,4.14,4.83,5.50,6.17,6.84,7.51,8.17,8.83,9.49,10.14,10.79,11.44,12.09,12.74,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
