i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.58,,,,,,,,,,,,,,,,,,,
2,8.12,8.95,,,,,,,,,,,,,,,,,,
3,7.67,8.49,9.24,,,,,,,,,,,,,,,,,
4,7.21,8.04,8.78,9.51,,,,,,,,,,,,,,,,
5,6.76,7.58,8.33,9.05,9.76,,,,,,,,,,,,,,,
6,6.30,7.13,7.87,8.60,9.30,10.00,,,,,,,,,,,,,,
7,5.85,6.67,7.42,8.14,8.85,9.55,10.23,,,,,,,,,,,,,
8,5.39,6.22,6.96,7.69,8.39,9.09,9.78,10.46,,,,,,,,,,,,
9,4.94,5.76,6.51,7.23,7.94,8.64,9.32,10.01,10.68,,,,,,,,,,,
10,4.48,5.30,6.05,6.78,7.48,8.18,8.87,9.55,10.23,10.90,,,,,,,,,,
11,4.03,4.85,5.60,6.32,7.03,7.73,8.41,9.10,9.77,10.44,11.11,,,,,,,,,
12,3.57,4.39,5.14,5.87,6.57,7.27,7.96,8.64,9.32,9.99,10.66,11.32,,,,,,,,
13,3.12,3.94,4.69,5.41,6.12,6.82,7.50,8.19,8.86,9.53,10.20,10.87,11.53,,,,,,,
14,2.66,3.48,4.23,4.96,5.66,6.36,7.05,7.73,8.41,9.08,9.75,10.41,11.08,11.74,,,,,,
15,2.21,3.03,3.78,4.50,5.21,5.90,6.59,7.28,7.95,8.62,9.29,9.96,10.62,11.28,11.94,,,,,
16,1.75,2.57,3.32,4.05,4.75,5.45,6.14,6.82,7.50,8.17,8.84,9.50,10.17,10.83,11.48,12.14,,,,
17,1.30,2.12,2.87,3.59,4.30,4.99,5.68,6.36,7.04,7.71,8.38,9.05,9.71,10.37,11.03,11.68,12.34,,,
18,0.84,1.66,2.41,3.13,3.84,4.54,5.22,5.91,6.58,7.25,7.92,8.59,9.25,9.91,10.57,11.22,11.88,12.53,,
19,0.39,1.20,1.93,2.65,3.35,4.03,4.72,5.39,6.06,6.73,7.39,8.05,8.71,9.37,10.02,10.68,11.33,11.98,12.62,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
