i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.61,,,,,,,,,,,,,,,,,,,
2,10.04,10.95,,,,,,,,,,,,,,,,,,
3,9.48,10.39,11.19,,,,,,,,,,,,,,,,,
4,8.91,9.82,10.63,11.40,,,,,,,,,,,,,,,,
5,8.35,9.25,10.06,10.84,11.59,,,,,,,,,,,,,,,
6,7.78,8.69,9.49,10.27,11.02,11.76,,,,,,,,,,,,,,
7,7.21,8.12,8.93,9.70,10.46,11.20,11.92,,,,,,,,,,,,,
8,6.65,7.56,8.36,9.14,9.89,10.63,11.36,12.07,,,,,,,,,,,,
9,6.08,6.99,7.80,8.57,9.33,10.06,10.79,11.51,12.22,,,,,,,,,,,
10,5.52,6.42,7.23,8.01,8.76,9.50,10.23,10.94,11.65,12.35,,,,,,,,,,
11,4.95,5.86,6.66,7.44,8.19,8.93,9.66,10.38,11.08,11.79,12.48,,,,,,,,,
12,4.38,5.29,6.10,6.87,7.63,8.37,9.09,9.81,10.52,11.22,11.92,12.61,,,,,,,,
13,3.82,4.73,5.53,6.31,7.06,7.80,8.53,9.24,9.95,10.65,11.35,12.04,12.73,,,,,,,
14,3.25,4.16,4.97,5.74,6.50,7.23,7.96,8.68,9.39,10.09,10.78,11.48,12.16,12.85,,,,,,
15,2.69,3.59,4.40,5.17,5.93,6.67,7.40,8.11,8.82,9.52,10.22,10.91,11.60,12.28,12.96,,,,,
16,2.12,3.03,3.83,4.61,5.36,6.10,6.83,7.55,8.25,8.96,9.65,10.34,11.03,11.71,12.39,13.07,,,,
17,1.55,2.46,3.27,4.04,4.80,5.54,6.26,6.98,7.69,8.39,9.09,9.78,10.46,11.15,11.83,12.50,13.18,,,
18,0.99,1.89,2.70,3.47,4.22,4.96,5.69,6.40,7.11,7.81,8.51,9.20,9.89,10.57,11.25,11.92,12.60,13.27,,
19,0.43,1.30,2.09,2.85,3.59,4.32,5.03,5.74,6.44,7.13,7.82,8.51,9.19,9.86,10.54,11.21,11.88,12.54,13.21,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
