i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.88,,,,,,,,,,,,,,,,,,,
2,10.32,11.68,,,,,,,,,,,,,,,,,,
3,9.75,11.12,11.89,,,,,,,,,,,,,,,,,
4,9.19,10.56,11.33,12.07,,,,,,,,,,,,,,,,
5,8.63,9.99,10.76,11.51,12.24,,,,,,,,,,,,,,,
6,8.07,9.43,10.20,10.95,11.68,12.40,,,,,,,,,,,,,,
7,7.51,8.87,9.64,10.39,11.12,11.84,12.55,,,,,,,,,,,,,
8,6.95,8.31,9.08,9.83,10.56,11.28,11.99,12.70,,,,,,,,,,,,
9,6.38,7.75,8.52,9.27,10.00,10.72,11.43,12.13,12.83,,,,,,,,,,,
10,5.82,7.18,7.96,8.70,9.44,10.16,10.87,11.57,12.27,12.96,,,,,,,,,,
11,5.26,6.62,7.39,8.14,8.87,9.59,10.31,11.01,11.71,12.40,13.09,,,,,,,,,
12,4.70,6.06,6.83,7.58,8.31,9.03,9.74,10.45,11.15,11.84,12.53,13.21,,,,,,,,
13,4.14,5.50,6.27,7.02,7.75,8.47,9.18,9.89,10.58,11.28,11.96,12.65,13.33,,,,,,,
14,3.57,4.94,5.71,6.46,7.19,7.91,8.62,9.32,10.02,10.71,11.40,12.09,12.77,13.45,,,,,,
15,3.01,4.38,5.15,5.89,6.63,7.35,8.06,8.76,9.46,10.15,10.84,11.53,12.21,12.88,13.56,,,,,
16,2.45,3.81,4.58,5.33,6.06,6.79,7.50,8.20,8.90,9.59,10.28,10.96,11.64,12.32,13.00,13.67,,,,
17,1.89,3.25,4.02,4.77,5.50,6.22,6.93,7.64,8.34,9.03,9.72,10.40,11.08,11.76,12.43,13.11,13.78,,,
18,1.33,2.69,3.45,4.20,4.93,5.65,6.36,7.07,7.76,8.45,9.14,9.83,10.51,11.18,11.86,12.53,13.20,13.87,,
19,0.77,2.10,2.85,3.58,4.29,5.00,5.70,6.40,7.09,7.77,8.45,9.13,9.81,10.48,11.15,11.82,12.48,13.14,13.81,
20,0.00,1.16,1.76,2.36,2.96,3.56,4.16,4.76,5.36,5.96,6.56,7.16,7.76,8.36,8.96,9.56,10.16,10.76,11.36,11.96
