i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.65,,,,,,,,,,,,,,,,,,,
2,10.08,11.02,,,,,,,,,,,,,,,,,,
3,9.52,10.46,11.25,,,,,,,,,,,,,,,,,
4,8.95,9.89,10.69,11.46,,,,,,,,,,,,,,,,
5,8.39,9.33,10.12,10.90,11.65,,,,,,,,,,,,,,,
6,7.82,8.76,9.56,10.33,11.08,11.82,,,,,,,,,,,,,,
7,7.26,8.20,8.99,9.77,10.52,11.25,11.98,,,,,,,,,,,,,
8,6.69,7.63,8.43,9.20,9.95,10.69,11.41,12.13,,,,,,,,,,,,
9,6.13,7.07,7.86,8.64,9.39,10.12,10.85,11.56,12.27,,,,,,,,,,,
10,5.56,6.50,7.30,8.07,8.82,9.56,10.28,11.00,11.71,12.41,,,,,,,,,,
11,5.00,5.94,6.73,7.51,8.26,8.99,9.72,10.43,11.14,11.84,12.54,,,,,,,,,
12,4.43,5.37,6.17,6.94,7.69,8.43,9.15,9.87,10.58,11.28,11.97,12.66,,,,,,,,
13,3.87,4.81,5.60,6.38,7.13,7.86,8.59,9.30,10.01,10.71,11.41,12.10,12.78,,,,,,,
14,3.30,4.24,5.04,5.81,6.56,7.30,8.02,8.74,9.45,10.15,10.84,11.53,12.22,12.90,,,,,,
15,2.74,3.68,4.47,5.25,6.00,6.73,7.46,8.17,8.88,9.58,10.28,10.97,11.65,12.34,13.01,,,,,
16,2.17,3.11,3.91,4.68,5.43,6.17,6.89,7.61,8.32,9.02,9.71,10.40,11.09,11.77,12.45,13.13,,,,
17,1.61,2.55,3.34,4.12,4.87,5.60,6.33,7.04,7.75,8.45,9.14,9.83,10.52,11.20,11.88,12.56,13.23,,,
18,1.04,1.98,2.78,3.55,4.30,5.03,5.75,6.47,7.17,7.87,8.57,9.26,9.94,10.63,11.30,11.98,12.65,13.33,,
19,0.47,1.38,2.17,2.92,3.66,4.39,5.10,5.81,6.50,7.20,7.88,8.57,9.24,9.92,10.59,11.26,11.93,12.60,13.26,
20,0.00,0.67,1.27,1.87,2.47,3.07,3.67,4.27,4.87,5.47,6.07,6.67,7.27,7.87,8.47,9.07,9.67,10.27,10.87,11.47
