i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.23,,,,,,,,,,,,,,,,,,,
2,8.74,9.61,,,,,,,,,,,,,,,,,,
3,8.25,9.12,9.88,,,,,,,,,,,,,,,,,
4,7.76,8.63,9.39,10.13,,,,,,,,,,,,,,,,
5,7.27,8.15,8.91,9.64,10.36,,,,,,,,,,,,,,,
6,6.78,7.66,8.42,9.15,9.87,10.58,,,,,,,,,,,,,,
7,6.30,7.17,7.93,8.67,9.38,10.09,10.79,,,,,,,,,,,,,
8,5.81,6.68,7.44,8.18,8.90,9.60,10.30,10.99,,,,,,,,,,,,
9,5.32,6.19,6.95,7.69,8.41,9.11,9.81,10.50,11.19,,,,,,,,,,,
10,4.83,5.70,6.46,7.20,7.92,8.63,9.32,10.01,10.70,11.38,,,,,,,,,,
11,4.34,5.22,5.98,6.71,7.43,8.14,8.83,9.53,10.21,10.89,11.57,,,,,,,,,
12,3.85,4.73,5.49,6.22,6.94,7.65,8.35,9.04,9.72,10.40,11.08,11.75,,,,,,,,
13,3.37,4.24,5.00,5.73,6.45,7.16,7.86,8.55,9.23,9.91,10.59,11.26,11.93,,,,,,,
14,2.88,3.75,4.51,5.25,5.97,6.67,7.37,8.06,8.74,9.42,10.10,10.77,11.44,12.11,,,,,,
15,2.39,3.26,4.02,4.76,5.48,6.18,6.88,7.57,8.26,8.94,9.61,10.28,10.95,11.62,12.28,,,,,
16,1.90,2.77,3.53,4.27,4.99,5.70,6.39,7.08,7.77,8.45,9.12,9.80,10.46,11.13,11.79,12.46,,,,
17,1.41,2.28,3.05,3.78,4.50,5.21,5.90,6.59,7.28,7.96,8.63,9.31,9.98,10.64,11.31,11.97,12.63,,,
18,0.92,1.80,2.55,3.29,4.01,4.71,5.41,6.10,6.78,7.46,8.14,8.81,9.48,10.15,10.81,11.47,12.13,12.79,,
19,0.43,1.29,2.04,2.76,3.47,4.17,4.86,5.54,6.22,6.90,7.57,8.23,8.90,9.56,10.22,10.88,11.53,12.18,12.84,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
