i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.72,,,,,,,,,,,,,,,,,,,
2,8.26,9.11,,,,,,,,,,,,,,,,,,
3,7.80,8.65,9.40,,,,,,,,,,,,,,,,,
4,7.34,8.19,8.94,9.66,,,,,,,,,,,,,,,,
5,6.88,7.73,8.48,9.20,9.91,,,,,,,,,,,,,,,
6,6.42,7.27,8.02,8.74,9.45,10.15,,,,,,,,,,,,,,
7,5.95,6.81,7.56,8.28,8.99,9.69,10.38,,,,,,,,,,,,,
8,5.49,6.34,7.09,7.82,8.53,9.22,9.91,10.60,,,,,,,,,,,,
9,5.03,5.88,6.63,7.36,8.07,8.76,9.45,10.14,10.81,,,,,,,,,,,
10,4.57,5.42,6.17,6.90,7.60,8.30,8.99,9.67,10.35,11.03,,,,,,,,,,
11,4.11,4.96,5.71,6.43,7.14,7.84,8.53,9.21,9.89,10.56,11.23,,,,,,,,,
12,3.65,4.50,5.25,5.97,6.68,7.38,8.07,8.75,9.43,10.10,10.77,11.44,,,,,,,,
13,3.19,4.04,4.79,5.51,6.22,6.92,7.61,8.29,8.97,9.64,10.31,10.98,11.64,,,,,,,
14,2.72,3.58,4.33,5.05,5.76,6.46,7.15,7.83,8.51,9.18,9.85,10.52,11.18,11.84,,,,,,
15,2.26,3.11,3.86,4.59,5.30,5.99,6.68,7.37,8.04,8.72,9.39,10.05,10.72,11.38,12.04,,,,,
16,1.80,2.65,3.40,4.13,4.84,5.53,6.22,6.91,7.58,8.26,8.93,9.59,10.26,10.92,11.58,12.23,,,,
17,1.34,2.19,2.94,3.67,4.37,5.07,5.76,6.44,7.12,7.79,8.46,9.13,9.79,10.46,11.11,11.77,12.43,,,
18,0.88,1.73,2.48,3.20,3.91,4.61,5.30,5.98,6.65,7.33,8.00,8.66,9.33,9.99,10.65,11.30,11.96,12.61,,
19,0.42,1.26,1.99,2.71,3.41,4.10,4.78,5.46,6.13,6.80,7.46,8.12,8.78,9.44,10.09,10.75,11.40,12.05,12.70,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
