i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.11,,,,,,,,,,,,,,,,,,,
2,8.62,9.46,,,,,,,,,,,,,,,,,,
3,8.14,8.98,9.74,,,,,,,,,,,,,,,,,
4,7.66,8.50,9.26,9.99,,,,,,,,,,,,,,,,
5,7.17,8.01,8.77,9.51,10.23,,,,,,,,,,,,,,,
6,6.69,7.53,8.29,9.02,9.74,10.45,,,,,,,,,,,,,,
7,6.20,7.04,7.80,8.54,9.26,9.97,10.66,,,,,,,,,,,,,
8,5.72,6.56,7.32,8.06,8.77,9.48,10.18,10.87,,,,,,,,,,,,
9,5.23,6.08,6.84,7.57,8.29,9.00,9.69,10.38,11.07,,,,,,,,,,,
10,4.75,5.59,6.35,7.09,7.81,8.51,9.21,9.90,10.58,11.26,,,,,,,,,,
11,4.27,5.11,5.87,6.60,7.32,8.03,8.73,9.42,10.10,10.78,11.46,,,,,,,,,
12,3.78,4.62,5.38,6.12,6.84,7.54,8.24,8.93,9.62,10.30,10.97,11.64,,,,,,,,
13,3.30,4.14,4.90,5.63,6.35,7.06,7.76,8.45,9.13,9.81,10.49,11.16,11.83,,,,,,,
14,2.81,3.65,4.42,5.15,5.87,6.58,7.27,7.96,8.65,9.33,10.00,10.67,11.34,12.01,,,,,,
15,2.33,3.17,3.93,4.67,5.39,6.09,6.79,7.48,8.16,8.84,9.52,10.19,10.86,11.52,12.19,,,,,
16,1.85,2.69,3.45,4.18,4.90,5.61,6.31,7.00,7.68,8.36,9.03,9.71,10.38,11.04,11.70,12.37,,,,
17,1.36,2.20,2.96,3.70,4.42,5.12,5.82,6.51,7.20,7.87,8.55,9.22,9.89,10.56,11.22,11.88,12.54,,,
18,0.88,1.72,2.48,3.21,3.93,4.64,5.33,6.02,6.71,7.38,8.06,8.73,9.40,10.06,10.73,11.39,12.05,12.70,,
19,0.40,1.22,1.97,2.69,3.40,4.10,4.79,5.47,6.15,6.82,7.49,8.16,8.82,9.48,10.14,10.80,11.46,12.11,12.76,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
