i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.41,,,,,,,,,,,,,,,,,,,
2,9.86,10.97,,,,,,,,,,,,,,,,,,
3,9.32,10.43,11.20,,,,,,,,,,,,,,,,,
4,8.78,9.89,10.66,11.41,,,,,,,,,,,,,,,,
5,8.23,9.34,10.12,10.87,11.60,,,,,,,,,,,,,,,
6,7.69,8.80,9.57,10.32,11.06,11.78,,,,,,,,,,,,,,
7,7.15,8.26,9.03,9.78,10.51,11.23,11.94,,,,,,,,,,,,,
8,6.60,7.71,8.49,9.24,9.97,10.69,11.40,12.10,,,,,,,,,,,,
9,6.06,7.17,7.94,8.69,9.43,10.15,10.86,11.56,12.25,,,,,,,,,,,
10,5.52,6.63,7.40,8.15,8.88,9.60,10.31,11.01,11.71,12.40,,,,,,,,,,
11,4.97,6.08,6.86,7.61,8.34,9.06,9.77,10.47,11.17,11.86,12.54,,,,,,,,,
12,4.43,5.54,6.31,7.06,7.80,8.52,9.23,9.93,10.62,11.31,12.00,12.68,,,,,,,,
13,3.89,5.00,5.77,6.52,7.25,7.97,8.68,9.39,10.08,10.77,11.46,12.14,12.82,,,,,,,
14,3.34,4.45,5.23,5.98,6.71,7.43,8.14,8.84,9.54,10.23,10.91,11.60,12.28,12.95,,,,,,
15,2.80,3.91,4.69,5.43,6.17,6.89,7.60,8.30,8.99,9.69,10.37,11.05,11.73,12.41,13.08,,,,,
16,2.26,3.37,4.14,4.89,5.62,6.34,7.05,7.76,8.45,9.14,9.83,10.51,11.19,11.86,12.54,13.21,,,,
17,1.71,2.82,3.60,4.35,5.08,5.80,6.51,7.21,7.91,8.60,9.28,9.97,10.64,11.32,11.99,12.66,13.33,,,
18,1.17,2.28,3.05,3.80,4.53,5.25,5.96,6.66,7.36,8.05,8.73,9.41,10.09,10.77,11.44,12.11,12.78,13.44,,
19,0.62,1.71,2.47,3.20,3.92,4.63,5.33,6.02,6.71,7.39,8.07,8.75,9.42,10.09,10.76,11.43,12.09,12.75,13.41,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
