i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.92,,,,,,,,,,,,,,,,,,,
2,8.45,9.28,,,,,,,,,,,,,,,,,,
3,7.97,8.81,9.56,,,,,,,,,,,,,,,,,
4,7.50,8.33,9.09,9.82,,,,,,,,,,,,,,,,
5,7.02,7.86,8.61,9.34,10.06,,,,,,,,,,,,,,,
6,6.55,7.38,8.14,8.87,9.59,10.29,,,,,,,,,,,,,,
7,6.08,6.91,7.67,8.40,9.11,9.81,10.51,,,,,,,,,,,,,
8,5.60,6.44,7.19,7.92,8.64,9.34,10.04,10.72,,,,,,,,,,,,
9,5.13,5.96,6.72,7.45,8.16,8.87,9.56,10.25,10.93,,,,,,,,,,,
10,4.66,5.49,6.24,6.98,7.69,8.39,9.09,9.78,10.46,11.13,,,,,,,,,,
11,4.18,5.02,5.77,6.50,7.22,7.92,8.61,9.30,9.98,10.66,11.33,,,,,,,,,
12,3.71,4.54,5.30,6.03,6.74,7.45,8.14,8.83,9.51,10.19,10.86,11.53,,,,,,,,
13,3.23,4.07,4.82,5.55,6.27,6.97,7.67,8.35,9.04,9.71,10.38,11.05,11.72,,,,,,,
14,2.76,3.59,4.35,5.08,5.80,6.50,7.19,7.88,8.56,9.24,9.91,10.58,11.25,11.91,,,,,,
15,2.29,3.12,3.88,4.61,5.32,6.02,6.72,7.41,8.09,8.76,9.44,10.11,10.77,11.44,12.10,,,,,
16,1.81,2.65,3.40,4.13,4.85,5.55,6.25,6.93,7.61,8.29,8.96,9.63,10.30,10.96,11.62,12.28,,,,
17,1.34,2.17,2.93,3.66,4.37,5.08,5.77,6.46,7.14,7.82,8.49,9.16,9.82,10.49,11.15,11.81,12.47,,,
18,0.87,1.70,2.45,3.18,3.90,4.60,5.29,5.98,6.66,7.34,8.01,8.68,9.34,10.01,10.67,11.33,11.98,12.64,,
19,0.40,1.21,1.95,2.67,3.38,4.08,4.76,5.44,6.12,6.79,7.46,8.12,8.78,9.44,10.10,10.75,11.41,12.06,12.71,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
