i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.19,,,,,,,,,,,,,,,,,,,
2,9.65,10.54,,,,,,,,,,,,,,,,,,
3,9.11,10.00,10.79,,,,,,,,,,,,,,,,,
4,8.56,9.45,10.25,11.01,,,,,,,,,,,,,,,,
5,8.02,8.91,9.70,10.47,11.21,,,,,,,,,,,,,,,
6,7.48,8.37,9.16,9.92,10.67,11.40,,,,,,,,,,,,,,
7,6.93,7.82,8.62,9.38,10.12,10.85,11.57,,,,,,,,,,,,,
8,6.39,7.28,8.07,8.84,9.58,10.31,11.03,11.74,,,,,,,,,,,,
9,5.85,6.74,7.53,8.29,9.04,9.77,10.48,11.19,11.89,,,,,,,,,,,
10,5.31,6.20,6.99,7.75,8.49,9.22,9.94,10.65,11.35,12.05,,,,,,,,,,
11,4.76,5.65,6.44,7.21,7.95,8.68,9.40,10.11,10.81,11.50,12.19,,,,,,,,,
12,4.22,5.11,5.90,6.66,7.41,8.14,8.85,9.56,10.26,10.96,11.65,12.33,,,,,,,,
13,3.68,4.57,5.36,6.12,6.86,7.59,8.31,9.02,9.72,10.42,11.11,11.79,12.47,,,,,,,
14,3.13,4.02,4.81,5.58,6.32,7.05,7.77,8.48,9.18,9.87,10.56,11.25,11.93,12.61,,,,,,
15,2.59,3.48,4.27,5.03,5.78,6.51,7.22,7.93,8.63,9.33,10.02,10.71,11.39,12.07,12.74,,,,,
16,2.05,2.94,3.73,4.49,5.23,5.96,6.68,7.39,8.09,8.79,9.48,10.16,10.84,11.52,12.20,12.87,,,,
17,1.50,2.39,3.18,3.95,4.69,5.42,6.14,6.85,7.55,8.24,8.93,9.62,10.30,10.98,11.65,12.33,13.00,,,
18,0.96,1.85,2.64,3.40,4.14,4.87,5.59,6.30,7.00,7.69,8.38,9.06,9.75,10.42,11.10,11.77,12.44,13.11,,
19,0.43,1.28,2.06,2.81,3.54,4.26,4.97,5.67,6.36,7.05,7.73,8.41,9.08,9.75,10.42,11.09,11.76,12.42,13.08,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
