i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.02,,,,,,,,,,,,,,,,,,
2,1.02,2.17,,,,,,,,,,,,,,,,,
3,1.02,2.17,3.34,,,,,,,,,,,,,,,,
4,1.02,2.17,3.34,4.44,,,,,,,,,,,,,,,
5,1.02,2.17,3.34,4.44,5.54,,,,,,,,,,,,,,
6,1.02,2.17,3.34,4.44,5.54,6.64,,,,,,,,,,,,,
7,1.02,2.17,3.34,4.44,5.54,6.64,7.74,,,,,,,,,,,,
8,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,,,,,,,,,,,
9,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,9.93,,,,,,,,,,
10,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,9.93,11.01,,,,,,,,,
11,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,9.93,11.01,12.10,,,,,,,,
12,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,9.93,11.01,12.10,13.17,,,,,,,
13,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,9.93,11.01,12.10,13.17,14.24,,,,,,
14,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,9.93,11.01,12.10,13.17,14.24,15.31,,,,,
15,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,9.93,11.01,12.10,13.17,14.24,15.31,16.38,,,,
16,1.02,2.17,3.34,4.44,5.54,6.64,7.74,8.84,9.93,11.01,12.09,13.17,14.24,15.31,16.38,17.44,,,
17,1.02,2.16,3.34,4.43,5.54,6.64,7.74,8.83,9.92,11.01,12.09,13.16,14.24,15.31,16.37,17.44,18.50,,
18,0.98,2.13,3.30,4.39,5.49,6.58,7.68,8.77,9.86,10.94,12.02,13.09,14.17,15.23,16.30,17.36,18.42,19.48,
19,0.76,1.77,2.82,3.88,4.94,6.01,7.07,8.13,9.19,10.25,11.31,12.36,13.41,14.46,15.51,16.55,17.60,18.64,19.68
