i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.73,,,,,,,,,,,,,,,,,,,
2,9.22,10.32,,,,,,,,,,,,,,,,,,
3,8.71,9.81,10.57,,,,,,,,,,,,,,,,,
4,8.21,9.30,10.06,10.80,,,,,,,,,,,,,,,,
5,7.70,8.80,9.56,10.29,11.01,,,,,,,,,,,,,,,
6,7.19,8.29,9.05,9.78,10.50,11.21,,,,,,,,,,,,,,
7,6.68,7.78,8.54,9.27,9.99,10.70,11.40,,,,,,,,,,,,,
8,6.17,7.27,8.03,8.76,9.48,10.19,10.89,11.58,,,,,,,,,,,,
9,5.66,6.76,7.52,8.26,8.97,9.68,10.38,11.07,11.76,,,,,,,,,,,
10,5.15,6.25,7.01,7.75,8.47,9.17,9.87,10.57,11.25,11.93,,,,,,,,,,
11,4.64,5.74,6.50,7.24,7.96,8.66,9.36,10.06,10.74,11.42,12.10,,,,,,,,,
12,4.13,5.23,5.99,6.73,7.45,8.16,8.85,9.55,10.23,10.92,11.59,12.27,,,,,,,,
13,3.63,4.72,5.48,6.22,6.94,7.65,8.35,9.04,9.73,10.41,11.08,11.76,12.43,,,,,,,
14,3.12,4.22,4.98,5.71,6.43,7.14,7.84,8.53,9.22,9.90,10.58,11.25,11.92,12.59,,,,,,
15,2.61,3.71,4.47,5.20,5.92,6.63,7.33,8.02,8.71,9.39,10.07,10.74,11.41,12.08,12.75,,,,,
16,2.10,3.20,3.96,4.69,5.41,6.12,6.82,7.51,8.20,8.88,9.56,10.23,10.90,11.57,12.24,12.90,,,,
17,1.59,2.69,3.45,4.18,4.90,5.61,6.31,7.00,7.69,8.37,9.05,9.72,10.39,11.06,11.73,12.39,13.05,,,
18,1.08,2.18,2.94,3.67,4.39,5.10,5.79,6.49,7.17,7.85,8.53,9.21,9.88,10.54,11.21,11.87,12.54,13.20,,
19,0.58,1.65,2.40,3.12,3.82,4.52,5.21,5.90,6.58,7.25,7.93,8.59,9.26,9.92,10.59,11.25,11.90,12.56,13.21,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
