i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.91,,,,,,,,,,,,,,,,,,,
2,9.38,10.26,,,,,,,,,,,,,,,,,,
3,8.86,9.73,10.51,,,,,,,,,,,,,,,,,
4,8.33,9.20,9.99,10.74,,,,,,,,,,,,,,,,
5,7.80,8.68,9.46,10.21,10.95,,,,,,,,,,,,,,,
6,7.27,8.15,8.93,9.69,10.42,11.15,,,,,,,,,,,,,,
7,6.74,7.62,8.40,9.16,9.90,10.62,11.33,,,,,,,,,,,,,
8,6.22,7.09,7.88,8.63,9.37,10.09,10.80,11.51,,,,,,,,,,,,
9,5.69,6.56,7.35,8.10,8.84,9.56,10.28,10.98,11.68,,,,,,,,,,,
10,5.16,6.04,6.82,7.58,8.31,9.04,9.75,10.45,11.15,11.84,,,,,,,,,,
11,4.63,5.51,6.29,7.05,7.78,8.51,9.22,9.92,10.62,11.31,12.00,,,,,,,,,
12,4.10,4.98,5.76,6.52,7.26,7.98,8.69,9.40,10.09,10.78,11.47,12.15,,,,,,,,
13,3.58,4.45,5.24,5.99,6.73,7.45,8.16,8.87,9.56,10.26,10.94,11.62,12.30,,,,,,,
14,3.05,3.92,4.71,5.46,6.20,6.92,7.64,8.34,9.04,9.73,10.41,11.09,11.77,12.45,,,,,,
15,2.52,3.40,4.18,4.94,5.67,6.40,7.11,7.81,8.51,9.20,9.89,10.57,11.25,11.92,12.59,,,,,
16,1.99,2.87,3.65,4.41,5.14,5.87,6.58,7.28,7.98,8.67,9.36,10.04,10.72,11.39,12.06,12.73,,,,
17,1.47,2.34,3.12,3.88,4.62,5.34,6.05,6.76,7.45,8.14,8.83,9.51,10.19,10.86,11.54,12.20,12.87,,,
18,0.94,1.81,2.59,3.35,4.08,4.81,5.52,6.22,6.92,7.61,8.29,8.97,9.65,10.32,11.00,11.67,12.33,13.00,,
19,0.42,1.26,2.03,2.78,3.50,4.21,4.92,5.61,6.30,6.98,7.66,8.34,9.01,9.68,10.35,11.01,11.67,12.33,12.99,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
