i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.22,,,,,,,,,,,,,,,,,,,
2,9.68,10.61,,,,,,,,,,,,,,,,,,
3,9.14,10.07,10.85,,,,,,,,,,,,,,,,,
4,8.60,9.53,10.31,11.07,,,,,,,,,,,,,,,,
5,8.06,8.99,9.77,10.53,11.27,,,,,,,,,,,,,,,
6,7.51,8.45,9.23,9.99,10.73,11.45,,,,,,,,,,,,,,
7,6.97,7.91,8.69,9.45,10.19,10.91,11.63,,,,,,,,,,,,,
8,6.43,7.36,8.15,8.91,9.65,10.37,11.09,11.79,,,,,,,,,,,,
9,5.89,6.82,7.61,8.37,9.11,9.83,10.55,11.25,11.95,,,,,,,,,,,
10,5.35,6.28,7.07,7.83,8.57,9.29,10.01,10.71,11.41,12.10,,,,,,,,,,
11,4.81,5.74,6.53,7.29,8.02,8.75,9.47,10.17,10.87,11.56,12.25,,,,,,,,,
12,4.27,5.20,5.99,6.74,7.48,8.21,8.92,9.63,10.33,11.02,11.71,12.39,,,,,,,,
13,3.73,4.66,5.44,6.20,6.94,7.67,8.38,9.09,9.79,10.48,11.17,11.85,12.53,,,,,,,
14,3.19,4.12,4.90,5.66,6.40,7.13,7.84,8.55,9.25,9.94,10.63,11.31,11.99,12.67,,,,,,
15,2.65,3.58,4.36,5.12,5.86,6.59,7.30,8.01,8.71,9.40,10.09,10.77,11.45,12.13,12.80,,,,,
16,2.11,3.04,3.82,4.58,5.32,6.05,6.76,7.47,8.17,8.86,9.55,10.23,10.91,11.59,12.26,12.93,,,,
17,1.57,2.50,3.28,4.04,4.78,5.50,6.22,6.92,7.62,8.32,9.01,9.69,10.37,11.05,11.72,12.39,13.06,,,
18,1.03,1.95,2.74,3.49,4.23,4.96,5.67,6.38,7.07,7.77,8.45,9.14,9.82,10.49,11.17,11.84,12.51,13.17,,
19,0.48,1.39,2.16,2.90,3.63,4.35,5.05,5.75,6.44,7.12,7.81,8.48,9.16,9.83,10.50,11.16,11.83,12.49,13.15,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
