i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.83,,,,,,,,,,,,,,,,,,,
2,10.26,11.32,,,,,,,,,,,,,,,,,,
3,9.69,10.75,11.54,,,,,,,,,,,,,,,,,
4,9.13,10.19,10.98,11.74,,,,,,,,,,,,,,,,
5,8.56,9.62,10.41,11.17,11.92,,,,,,,,,,,,,,,
6,8.00,9.05,9.84,10.61,11.35,12.08,,,,,,,,,,,,,,
7,7.43,8.49,9.28,10.04,10.78,11.51,12.23,,,,,,,,,,,,,
8,6.86,7.92,8.71,9.47,10.22,10.95,11.67,12.38,,,,,,,,,,,,
9,6.30,7.36,8.15,8.91,9.65,10.38,11.10,11.81,12.52,,,,,,,,,,,
10,5.73,6.79,7.58,8.34,9.09,9.82,10.54,11.25,11.95,12.65,,,,,,,,,,
11,5.17,6.22,7.01,7.78,8.52,9.25,9.97,10.68,11.38,12.08,12.77,,,,,,,,,
12,4.60,5.66,6.45,7.21,7.95,8.68,9.40,10.11,10.82,11.52,12.21,12.90,,,,,,,,
13,4.03,5.09,5.88,6.64,7.39,8.12,8.84,9.55,10.25,10.95,11.64,12.33,13.02,,,,,,,
14,3.47,4.53,5.32,6.08,6.82,7.55,8.27,8.98,9.69,10.38,11.08,11.76,12.45,13.13,,,,,,
15,2.90,3.96,4.75,5.51,6.26,6.99,7.71,8.42,9.12,9.82,10.51,11.20,11.88,12.56,13.24,,,,,
16,2.34,3.39,4.18,4.95,5.69,6.42,7.14,7.85,8.55,9.25,9.94,10.63,11.32,12.00,12.68,13.35,,,,
17,1.77,2.83,3.62,4.38,5.12,5.85,6.57,7.28,7.99,8.68,9.38,10.07,10.75,11.43,12.11,12.78,13.46,,,
18,1.21,2.26,3.05,3.81,4.55,5.28,6.00,6.71,7.41,8.11,8.80,9.49,10.17,10.85,11.53,12.20,12.88,13.55,,
19,0.60,1.66,2.43,3.18,3.91,4.63,5.34,6.04,6.73,7.42,8.11,8.79,9.47,10.14,10.81,11.48,12.15,12.82,13.48,
20,0.00,0.85,1.45,2.05,2.65,3.25,3.85,4.45,5.05,5.65,6.25,6.85,7.45,8.05,8.65,9.25,9.85,10.45,11.05,11.65
