i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.56,,,,,,,,,,,,,,,,,,,
2,9.06,10.04,,,,,,,,,,,,,,,,,,
3,8.56,9.54,10.30,,,,,,,,,,,,,,,,,
4,8.05,9.04,9.80,10.53,,,,,,,,,,,,,,,,
5,7.55,8.53,9.30,10.03,10.75,,,,,,,,,,,,,,,
6,7.05,8.03,8.79,9.53,10.25,10.96,,,,,,,,,,,,,,
7,6.55,7.53,8.29,9.03,9.75,10.46,11.15,,,,,,,,,,,,,
8,6.04,7.03,7.79,8.53,9.25,9.95,10.65,11.34,,,,,,,,,,,,
9,5.54,6.52,7.29,8.02,8.74,9.45,10.15,10.84,11.53,,,,,,,,,,,
10,5.04,6.02,6.78,7.52,8.24,8.95,9.65,10.34,11.03,11.71,,,,,,,,,,
11,4.54,5.52,6.28,7.02,7.74,8.45,9.15,9.84,10.52,11.21,11.88,,,,,,,,,
12,4.04,5.02,5.78,6.52,7.24,7.94,8.64,9.34,10.02,10.70,11.38,12.06,,,,,,,,
13,3.53,4.51,5.28,6.01,6.73,7.44,8.14,8.83,9.52,10.20,10.88,11.55,12.22,,,,,,,
14,3.03,4.01,4.77,5.51,6.23,6.94,7.64,8.33,9.02,9.70,10.38,11.05,11.72,12.39,,,,,,
15,2.53,3.51,4.27,5.01,5.73,6.44,7.14,7.83,8.52,9.20,9.87,10.55,11.22,11.89,12.55,,,,,
16,2.03,3.01,3.77,4.51,5.23,5.94,6.63,7.33,8.01,8.70,9.37,10.05,10.72,11.39,12.05,12.71,,,,
17,1.52,2.51,3.27,4.00,4.72,5.43,6.13,6.82,7.51,8.19,8.87,9.54,10.21,10.88,11.55,12.21,12.87,,,
18,1.02,2.00,2.76,3.50,4.22,4.93,5.62,6.32,7.00,7.68,8.36,9.03,9.70,10.37,11.04,11.70,12.36,13.02,,
19,0.52,1.48,2.23,2.95,3.66,4.36,5.05,5.74,6.42,7.09,7.77,8.43,9.10,9.76,10.42,11.08,11.74,12.39,13.05,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
