i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.12,,,,,,,,,,,,,,,,,,,
2,9.58,10.55,,,,,,,,,,,,,,,,,,
3,9.05,10.02,10.79,,,,,,,,,,,,,,,,,
4,8.52,9.48,10.26,11.01,,,,,,,,,,,,,,,,
5,7.99,8.95,9.73,10.48,11.21,,,,,,,,,,,,,,,
6,7.45,8.42,9.19,9.95,10.68,11.40,,,,,,,,,,,,,,
7,6.92,7.88,8.66,9.41,10.15,10.87,11.58,,,,,,,,,,,,,
8,6.39,7.35,8.13,8.88,9.61,10.34,11.05,11.75,,,,,,,,,,,,
9,5.86,6.82,7.60,8.35,9.08,9.80,10.51,11.22,11.91,,,,,,,,,,,
10,5.32,6.29,7.06,7.82,8.55,9.27,9.98,10.68,11.38,12.07,,,,,,,,,,
11,4.79,5.75,6.53,7.28,8.02,8.74,9.45,10.15,10.85,11.54,12.22,,,,,,,,,
12,4.26,5.22,6.00,6.75,7.48,8.20,8.91,9.62,10.31,11.00,11.69,12.37,,,,,,,,
13,3.73,4.69,5.47,6.22,6.95,7.67,8.38,9.08,9.78,10.47,11.16,11.84,12.51,,,,,,,
14,3.19,4.16,4.93,5.69,6.42,7.14,7.85,8.55,9.25,9.94,10.62,11.30,11.98,12.66,,,,,,
15,2.66,3.62,4.40,5.15,5.89,6.61,7.32,8.02,8.71,9.40,10.09,10.77,11.45,12.12,12.80,,,,,
16,2.13,3.09,3.87,4.62,5.35,6.07,6.78,7.49,8.18,8.87,9.56,10.24,10.92,11.59,12.26,12.93,,,,
17,1.59,2.56,3.34,4.09,4.82,5.54,6.25,6.95,7.65,8.34,9.02,9.70,10.38,11.06,11.73,12.40,13.07,,,
18,1.06,2.02,2.80,3.55,4.28,5.00,5.71,6.41,7.11,7.80,8.48,9.16,9.84,10.51,11.18,11.85,12.52,13.19,,
19,0.51,1.47,2.23,2.97,3.69,4.40,5.10,5.79,6.48,7.16,7.84,8.52,9.19,9.86,10.53,11.19,11.85,12.51,13.17,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
