i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.98,,,,,,,,,,,,,,,,,,,
2,9.46,10.48,,,,,,,,,,,,,,,,,,
3,8.93,9.96,10.73,,,,,,,,,,,,,,,,,
4,8.41,9.44,10.21,10.95,,,,,,,,,,,,,,,,
5,7.89,8.92,9.68,10.43,11.16,,,,,,,,,,,,,,,
6,7.36,8.39,9.16,9.91,10.63,11.35,,,,,,,,,,,,,,
7,6.84,7.87,8.64,9.38,10.11,10.82,11.53,,,,,,,,,,,,,
8,6.32,7.35,8.12,8.86,9.59,10.30,11.01,11.70,,,,,,,,,,,,
9,5.80,6.82,7.59,8.34,9.06,9.78,10.48,11.18,11.87,,,,,,,,,,,
10,5.27,6.30,7.07,7.81,8.54,9.26,9.96,10.66,11.35,12.04,,,,,,,,,,
11,4.75,5.78,6.55,7.29,8.02,8.73,9.44,10.13,10.83,11.51,12.19,,,,,,,,,
12,4.23,5.25,6.02,6.77,7.49,8.21,8.91,9.61,10.30,10.99,11.67,12.35,,,,,,,,
13,3.70,4.73,5.50,6.25,6.97,7.69,8.39,9.09,9.78,10.47,11.15,11.83,12.50,,,,,,,
14,3.18,4.21,4.98,5.72,6.45,7.16,7.87,8.57,9.26,9.94,10.63,11.30,11.98,12.65,,,,,,
15,2.66,3.69,4.46,5.20,5.93,6.64,7.35,8.04,8.73,9.42,10.10,10.78,11.46,12.13,12.80,,,,,
16,2.14,3.16,3.93,4.68,5.40,6.12,6.82,7.52,8.21,8.90,9.58,10.26,10.93,11.60,12.27,12.94,,,,
17,1.61,2.64,3.41,4.15,4.88,5.59,6.30,7.00,7.69,8.37,9.06,9.73,10.41,11.08,11.75,12.42,13.08,,,
18,1.09,2.12,2.88,3.63,4.35,5.06,5.77,6.47,7.16,7.84,8.52,9.20,9.88,10.55,11.22,11.88,12.55,13.21,,
19,0.56,1.57,2.32,3.05,3.77,4.47,5.17,5.86,6.54,7.22,7.90,8.57,9.24,9.91,10.57,11.23,11.89,12.55,13.21,
20,0.00,0.83,1.43,2.03,2.63,3.23,3.83,4.43,5.03,5.63,6.23,6.83,7.43,8.03,8.63,9.23,9.83,10.43,11.03,11.63
