i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.02,,,,,,,,,,,,,,,,,,
2,2.02,3.16,,,,,,,,,,,,,,,,,
3,2.02,3.16,4.31,,,,,,,,,,,,,,,,
4,2.02,3.16,4.31,5.44,,,,,,,,,,,,,,,
5,2.02,3.16,4.31,5.44,6.56,,,,,,,,,,,,,,
6,2.02,3.16,4.31,5.44,6.56,7.66,,,,,,,,,,,,,
7,2.02,3.16,4.31,5.44,6.56,7.66,8.76,,,,,,,,,,,,
8,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,,,,,,,,,,,
9,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,10.94,,,,,,,,,,
10,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,10.94,12.02,,,,,,,,,
11,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,10.94,12.02,13.10,,,,,,,,
12,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,10.94,12.02,13.10,14.16,,,,,,,
13,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,10.94,12.02,13.10,14.16,15.23,,,,,,
14,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,10.94,12.02,13.10,14.16,15.23,16.30,,,,,
15,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,10.94,12.02,13.10,14.16,15.23,16.30,17.36,,,,
16,2.02,3.16,4.31,5.44,6.56,7.66,8.76,9.85,10.94,12.02,13.09,14.16,15.23,16.30,17.36,18.43,,,
17,2.02,3.16,4.31,5.44,6.55,7.66,8.75,9.85,10.93,12.01,13.09,14.15,15.22,16.30,17.36,18.41,19.48,,
18,1.99,3.11,4.26,5.38,6.49,7.59,8.69,9.78,10.86,11.94,13.01,14.09,15.14,16.21,17.27,18.34,19.39,20.45,
19,1.57,2.67,3.75,4.82,5.89,6.96,8.02,9.07,10.13,11.19,12.23,13.29,14.34,15.38,16.43,17.46,18.50,19.55,20.59
