i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.03,,,,,,,,,,,,,,,,,,
2,1.03,2.18,,,,,,,,,,,,,,,,,
3,1.03,2.18,3.35,,,,,,,,,,,,,,,,
4,1.03,2.18,3.35,4.45,,,,,,,,,,,,,,,
5,1.03,2.18,3.35,4.45,5.56,,,,,,,,,,,,,,
6,1.03,2.18,3.35,4.45,5.56,6.66,,,,,,,,,,,,,
7,1.03,2.18,3.35,4.45,5.56,6.66,7.76,,,,,,,,,,,,
8,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,,,,,,,,,,,
9,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,9.94,,,,,,,,,,
10,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,9.94,11.03,,,,,,,,,
11,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,9.94,11.03,12.11,,,,,,,,
12,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,9.94,11.03,12.11,13.18,,,,,,,
13,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,9.94,11.03,12.11,13.18,14.25,,,,,,
14,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,9.94,11.03,12.11,13.18,14.25,15.32,,,,,
15,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,9.94,11.03,12.11,13.18,14.25,15.32,16.39,,,,
16,1.03,2.18,3.35,4.45,5.56,6.66,7.76,8.85,9.94,11.03,12.11,13.18,14.25,15.32,16.39,17.45,,,
17,1.03,2.18,3.35,4.45,5.55,6.66,7.75,8.85,9.94,11.02,12.10,13.17,14.25,15.32,16.38,17.44,18.51,,
18,0.99,2.14,3.31,4.40,5.50,6.60,7.70,8.79,9.87,10.96,12.03,13.11,14.18,15.24,16.31,17.37,18.43,19.49,
19,0.77,1.79,2.84,3.90,4.97,6.03,7.10,8.16,9.22,10.27,11.33,12.38,13.43,14.48,15.53,16.57,17.62,18.66,19.70
