i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.44,,,,,,,,,,,,,,,,,,,
2,9.89,10.87,,,,,,,,,,,,,,,,,,
3,9.34,10.32,11.10,,,,,,,,,,,,,,,,,
4,8.79,9.77,10.55,11.31,,,,,,,,,,,,,,,,
5,8.24,9.22,10.00,10.76,11.50,,,,,,,,,,,,,,,
6,7.69,8.67,9.45,10.21,10.95,11.68,,,,,,,,,,,,,,
7,7.14,8.12,8.90,9.66,10.40,11.13,11.85,,,,,,,,,,,,,
8,6.59,7.57,8.35,9.11,9.85,10.58,11.30,12.00,,,,,,,,,,,,
9,6.04,7.02,7.80,8.56,9.30,10.03,10.75,11.45,12.16,,,,,,,,,,,
10,5.49,6.47,7.25,8.01,8.75,9.48,10.20,10.90,11.61,12.30,,,,,,,,,,
11,4.94,5.92,6.70,7.46,8.20,8.93,9.65,10.35,11.06,11.75,12.44,,,,,,,,,
12,4.39,5.37,6.15,6.91,7.65,8.38,9.10,9.80,10.51,11.20,11.89,12.58,,,,,,,,
13,3.84,4.82,5.60,6.36,7.10,7.83,8.55,9.25,9.96,10.65,11.34,12.03,12.71,,,,,,,
14,3.29,4.27,5.05,5.81,6.55,7.28,8.00,8.70,9.41,10.10,10.79,11.48,12.16,12.84,,,,,,
15,2.74,3.72,4.50,5.26,6.00,6.73,7.45,8.16,8.86,9.55,10.24,10.93,11.61,12.29,12.96,,,,,
16,2.19,3.17,3.95,4.71,5.45,6.18,6.90,7.61,8.31,9.00,9.69,10.38,11.06,11.74,12.41,13.08,,,,
17,1.64,2.62,3.40,4.16,4.90,5.63,6.35,7.05,7.75,8.45,9.14,9.82,10.51,11.18,11.86,12.53,13.20,,,
18,1.09,2.07,2.85,3.61,4.35,5.07,5.79,6.50,7.20,7.89,8.58,9.26,9.94,10.62,11.30,11.97,12.64,13.31,,
19,0.52,1.49,2.26,3.00,3.73,4.45,5.15,5.85,6.55,7.23,7.91,8.59,9.27,9.94,10.61,11.28,11.94,12.61,13.27,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
