i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.13,,,,,,,,,,,,,,,,,,,
2,3.91,4.32,,,,,,,,,,,,,,,,,,
3,3.69,4.10,4.77,,,,,,,,,,,,,,,,,
4,3.47,3.88,4.55,5.21,,,,,,,,,,,,,,,,
5,3.25,3.66,4.33,4.99,5.64,,,,,,,,,,,,,,,
6,3.03,3.44,4.11,4.77,5.42,6.06,,,,,,,,,,,,,,
7,2.81,3.22,3.89,4.55,5.20,5.84,6.49,,,,,,,,,,,,,
8,2.59,3.00,3.67,4.33,4.98,5.62,6.26,6.90,,,,,,,,,,,,
9,2.37,2.78,3.45,4.11,4.76,5.40,6.04,6.68,7.32,,,,,,,,,,,
10,2.15,2.56,3.23,3.89,4.54,5.18,5.82,6.46,7.10,7.73,,,,,,,,,,
11,1.93,2.34,3.01,3.67,4.32,4.96,5.60,6.24,6.88,7.51,8.14,,,,,,,,,
12,1.71,2.12,2.79,3.44,4.10,4.74,5.38,6.02,6.66,7.29,7.92,8.55,,,,,,,,
13,1.49,1.89,2.57,3.22,3.88,4.52,5.16,5.80,6.44,7.07,7.70,8.33,8.97,,,,,,,
14,1.27,1.67,2.35,3.00,3.65,4.30,4.94,5.58,6.22,6.85,7.48,8.11,8.74,9.40,,,,,,
15,1.05,1.45,2.13,2.78,3.43,4.08,4.72,5.36,6.00,6.63,7.26,7.89,8.52,9.18,9.81,,,,,
16,0.83,1.23,1.90,2.56,3.21,3.86,4.50,5.14,5.78,6.41,7.04,7.67,8.30,8.96,9.59,10.26,,,,
17,0.60,1.01,1.68,2.34,2.99,3.64,4.28,4.92,5.56,6.19,6.82,7.45,8.08,8.74,9.37,10.04,5.71,,,
18,0.38,0.79,1.46,2.12,2.77,3.42,4.06,4.70,5.33,5.97,6.60,7.23,7.86,8.51,9.15,9.81,7.09,-5.37,,
19,0.17,0.57,1.24,1.89,2.54,3.18,3.82,4.46,5.10,5.73,6.36,6.99,7.62,8.25,8.92,9.56,8.89,4.57,-21.61,
20,0.00,0.31,0.91,1.51,2.11,2.71,3.31,3.91,4.51,5.11,5.71,6.31,6.91,7.51,8.11,8.71,9.31,9.91,10.51,11.11
