i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.94,,,,,,,,,,,,,,,,,,
2,0.94,2.08,,,,,,,,,,,,,,,,,
3,0.94,2.08,3.18,,,,,,,,,,,,,,,,
4,0.94,2.08,3.18,4.26,,,,,,,,,,,,,,,
5,0.94,2.08,3.18,4.26,5.33,,,,,,,,,,,,,,
6,0.94,2.08,3.18,4.26,5.33,6.39,,,,,,,,,,,,,
7,0.94,2.08,3.18,4.26,5.33,6.39,7.45,,,,,,,,,,,,
8,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,,,,,,,,,,,
9,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.55,,,,,,,,,,
10,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.55,10.59,,,,,,,,,
11,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.55,10.59,11.63,,,,,,,,
12,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.55,10.59,11.63,12.67,,,,,,,
13,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.55,10.59,11.63,12.67,13.71,,,,,,
14,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.55,10.59,11.63,12.67,13.71,14.75,,,,,
15,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.55,10.59,11.63,12.67,13.71,14.75,15.78,,,,
16,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.55,10.59,11.63,12.67,13.71,14.75,15.78,16.82,,,
17,0.94,2.08,3.18,4.26,5.33,6.39,7.45,8.50,9.54,10.59,11.63,12.67,13.71,14.75,15.78,16.82,17.85,,
18,0.93,2.07,3.17,4.25,5.31,6.37,7.43,8.48,9.53,10.57,11.61,12.65,13.69,14.73,15.76,16.79,17.83,18.86,
19,0.82,1.93,3.00,4.05,5.10,6.15,7.19,8.23,9.26,10.30,11.33,12.36,13.39,14.42,15.45,16.47,17.50,18.52,19.55
