i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.37,,,,,,,,,,,,,,,,,,,
2,9.82,10.76,,,,,,,,,,,,,,,,,,
3,9.27,10.21,11.00,,,,,,,,,,,,,,,,,
4,8.72,9.66,10.45,11.22,,,,,,,,,,,,,,,,
5,8.17,9.12,9.90,10.67,11.41,,,,,,,,,,,,,,,
6,7.63,8.57,9.36,10.12,10.86,11.59,,,,,,,,,,,,,,
7,7.08,8.02,8.81,9.57,10.31,11.04,11.76,,,,,,,,,,,,,
8,6.53,7.47,8.26,9.02,9.76,10.49,11.21,11.92,,,,,,,,,,,,
9,5.98,6.92,7.71,8.47,9.21,9.94,10.66,11.37,12.07,,,,,,,,,,,
10,5.43,6.37,7.16,7.92,8.67,9.39,10.11,10.82,11.52,12.22,,,,,,,,,,
11,4.88,5.82,6.61,7.37,8.12,8.85,9.56,10.27,10.97,11.67,12.36,,,,,,,,,
12,4.33,5.27,6.06,6.82,7.57,8.30,9.01,9.72,10.42,11.12,11.81,12.50,,,,,,,,
13,3.78,4.73,5.51,6.28,7.02,7.75,8.47,9.17,9.88,10.57,11.26,11.95,12.63,,,,,,,
14,3.24,4.18,4.97,5.73,6.47,7.20,7.92,8.62,9.33,10.02,10.71,11.40,12.08,12.76,,,,,,
15,2.69,3.63,4.42,5.18,5.92,6.65,7.37,8.08,8.78,9.47,10.16,10.85,11.53,12.21,12.89,,,,,
16,2.14,3.08,3.87,4.63,5.37,6.10,6.82,7.53,8.23,8.92,9.61,10.30,10.98,11.66,12.34,13.01,,,,
17,1.59,2.53,3.32,4.08,4.82,5.55,6.27,6.98,7.68,8.37,9.06,9.75,10.43,11.11,11.79,12.46,13.13,,,
18,1.04,1.98,2.77,3.53,4.27,5.00,5.71,6.42,7.12,7.82,8.51,9.19,9.87,10.55,11.23,11.90,12.57,13.24,,
19,0.48,1.40,2.18,2.93,3.66,4.37,5.08,5.78,6.47,7.16,7.84,8.52,9.20,9.87,10.54,11.21,11.87,12.54,13.20,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
