i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.25,,,,,,,,,,,,,,,,,,,
2,9.71,10.68,,,,,,,,,,,,,,,,,,
3,9.17,10.14,10.92,,,,,,,,,,,,,,,,,
4,8.63,9.60,10.38,11.14,,,,,,,,,,,,,,,,
5,8.09,9.06,9.84,10.60,11.34,,,,,,,,,,,,,,,
6,7.55,8.52,9.30,10.06,10.80,11.52,,,,,,,,,,,,,,
7,7.01,7.98,8.76,9.52,10.26,10.98,11.69,,,,,,,,,,,,,
8,6.47,7.44,8.23,8.98,9.72,10.44,11.15,11.86,,,,,,,,,,,,
9,5.93,6.90,7.69,8.44,9.18,9.90,10.61,11.32,12.01,,,,,,,,,,,
10,5.39,6.36,7.15,7.90,8.64,9.36,10.07,10.78,11.47,12.17,,,,,,,,,,
11,4.85,5.82,6.61,7.36,8.10,8.82,9.53,10.24,10.93,11.63,12.31,,,,,,,,,
12,4.31,5.29,6.07,6.82,7.56,8.28,8.99,9.70,10.39,11.09,11.77,12.46,,,,,,,,
13,3.78,4.75,5.53,6.28,7.02,7.74,8.45,9.16,9.86,10.55,11.23,11.92,12.60,,,,,,,
14,3.24,4.21,4.99,5.74,6.48,7.20,7.91,8.62,9.32,10.01,10.69,11.38,12.06,12.73,,,,,,
15,2.70,3.67,4.45,5.20,5.94,6.66,7.37,8.08,8.78,9.47,10.15,10.84,11.52,12.19,12.87,,,,,
16,2.16,3.13,3.91,4.66,5.40,6.12,6.83,7.54,8.24,8.93,9.61,10.30,10.98,11.65,12.33,13.00,,,,
17,1.62,2.59,3.37,4.12,4.86,5.58,6.29,7.00,7.70,8.39,9.07,9.76,10.44,11.11,11.79,12.46,13.12,,,
18,1.08,2.05,2.82,3.58,4.31,5.03,5.75,6.45,7.15,7.84,8.52,9.21,9.89,10.56,11.23,11.90,12.57,13.24,,
19,0.52,1.48,2.25,2.99,3.71,4.42,5.13,5.82,6.51,7.20,7.88,8.55,9.23,9.90,10.56,11.23,11.89,12.55,13.21,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
