i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.65,,,,,,,,,,,,,,,,,,,
2,9.14,10.03,,,,,,,,,,,,,,,,,,
3,8.63,9.52,10.29,,,,,,,,,,,,,,,,,
4,8.12,9.01,9.78,10.53,,,,,,,,,,,,,,,,
5,7.61,8.50,9.27,10.02,10.74,,,,,,,,,,,,,,,
6,7.10,7.99,8.76,9.50,10.23,10.95,,,,,,,,,,,,,,
7,6.58,7.47,8.25,8.99,9.72,10.44,11.14,,,,,,,,,,,,,
8,6.07,6.96,7.73,8.48,9.21,9.92,10.63,11.33,,,,,,,,,,,,
9,5.56,6.45,7.22,7.97,8.70,9.41,10.12,10.82,11.51,,,,,,,,,,,
10,5.05,5.94,6.71,7.46,8.19,8.90,9.61,10.30,10.99,11.68,,,,,,,,,,
11,4.54,5.43,6.20,6.95,7.67,8.39,9.09,9.79,10.48,11.17,11.85,,,,,,,,,
12,4.03,4.92,5.69,6.43,7.16,7.88,8.58,9.28,9.97,10.66,11.34,12.02,,,,,,,,
13,3.51,4.41,5.18,5.92,6.65,7.37,8.07,8.77,9.46,10.15,10.83,11.50,12.18,,,,,,,
14,3.00,3.89,4.67,5.41,6.14,6.85,7.56,8.26,8.95,9.63,10.32,10.99,11.67,12.34,,,,,,
15,2.49,3.38,4.15,4.90,5.63,6.34,7.05,7.75,8.44,9.12,9.80,10.48,11.16,11.83,12.49,,,,,
16,1.98,2.87,3.64,4.39,5.12,5.83,6.54,7.23,7.93,8.61,9.29,9.97,10.64,11.31,11.98,12.65,,,,
17,1.47,2.36,3.13,3.88,4.60,5.32,6.02,6.72,7.41,8.10,8.78,9.46,10.13,10.80,11.47,12.14,12.80,,,
18,0.96,1.85,2.62,3.36,4.09,4.80,5.51,6.20,6.89,7.58,8.26,8.94,9.61,10.28,10.95,11.61,12.28,12.94,,
19,0.44,1.31,2.07,2.81,3.53,4.23,4.93,5.62,6.30,6.98,7.65,8.33,8.99,9.66,10.32,10.98,11.64,12.30,12.96,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
