i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.56,,,,,,,,,,,,,,,,,,,
2,9.05,9.96,,,,,,,,,,,,,,,,,,
3,8.55,9.45,10.22,,,,,,,,,,,,,,,,,
4,8.04,8.95,9.71,10.45,,,,,,,,,,,,,,,,
5,7.54,8.44,9.21,9.95,10.67,,,,,,,,,,,,,,,
6,7.03,7.94,8.70,9.44,10.17,10.88,,,,,,,,,,,,,,
7,6.53,7.43,8.20,8.94,9.66,10.38,11.08,,,,,,,,,,,,,
8,6.02,6.93,7.69,8.43,9.16,9.87,10.57,11.27,,,,,,,,,,,,
9,5.52,6.42,7.19,7.93,8.65,9.37,10.07,10.76,11.45,,,,,,,,,,,
10,5.01,5.92,6.68,7.43,8.15,8.86,9.56,10.26,10.95,11.63,,,,,,,,,,
11,4.51,5.41,6.18,6.92,7.64,8.36,9.06,9.75,10.44,11.13,11.80,,,,,,,,,
12,4.00,4.91,5.67,6.42,7.14,7.85,8.55,9.25,9.94,10.62,11.30,11.98,,,,,,,,
13,3.50,4.40,5.17,5.91,6.63,7.35,8.05,8.74,9.43,10.12,10.80,11.47,12.14,,,,,,,
14,2.99,3.90,4.66,5.41,6.13,6.84,7.54,8.24,8.93,9.61,10.29,10.97,11.64,12.31,,,,,,
15,2.49,3.39,4.16,4.90,5.62,6.34,7.04,7.73,8.42,9.11,9.79,10.46,11.13,11.80,12.47,,,,,
16,1.98,2.89,3.65,4.40,5.12,5.83,6.53,7.23,7.92,8.60,9.28,9.96,10.63,11.30,11.96,12.63,,,,
17,1.48,2.38,3.15,3.89,4.61,5.33,6.03,6.72,7.41,8.10,8.77,9.45,10.12,10.79,11.46,12.12,12.78,,,
18,0.97,1.88,2.64,3.38,4.11,4.82,5.52,6.21,6.90,7.58,8.26,8.94,9.61,10.28,10.94,11.61,12.27,12.93,,
19,0.46,1.35,2.11,2.84,3.55,4.25,4.95,5.63,6.31,6.99,7.66,8.33,9.00,9.67,10.33,10.99,11.65,12.30,12.96,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
