i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.81,,,,,,,,,,,,,,,,,,,
2,10.24,11.35,,,,,,,,,,,,,,,,,,
3,9.68,10.79,11.58,,,,,,,,,,,,,,,,,
4,9.12,10.23,11.01,11.77,,,,,,,,,,,,,,,,
5,8.55,9.66,10.45,11.21,11.95,,,,,,,,,,,,,,,
6,7.99,9.10,9.88,10.64,11.38,12.11,,,,,,,,,,,,,,
7,7.42,8.54,9.32,10.08,10.82,11.55,12.27,,,,,,,,,,,,,
8,6.86,7.97,8.76,9.52,10.26,10.98,11.70,12.41,,,,,,,,,,,,
9,6.30,7.41,8.19,8.95,9.69,10.42,11.14,11.85,12.55,,,,,,,,,,,
10,5.73,6.84,7.63,8.39,9.13,9.86,10.57,11.28,11.98,12.68,,,,,,,,,,
11,5.17,6.28,7.06,7.82,8.56,9.29,10.01,10.72,11.42,12.12,12.81,,,,,,,,,
12,4.61,5.72,6.50,7.26,8.00,8.73,9.45,10.15,10.86,11.55,12.24,12.93,,,,,,,,
13,4.04,5.15,5.94,6.70,7.44,8.16,8.88,9.59,10.29,10.99,11.68,12.37,13.05,,,,,,,
14,3.48,4.59,5.37,6.13,6.87,7.60,8.32,9.03,9.73,10.43,11.12,11.80,12.49,13.17,,,,,,
15,2.91,4.02,4.81,5.57,6.31,7.04,7.75,8.46,9.16,9.86,10.55,11.24,11.92,12.60,13.28,,,,,
16,2.35,3.46,4.24,5.00,5.74,6.47,7.19,7.90,8.60,9.30,9.99,10.68,11.36,12.04,12.72,13.39,,,,
17,1.79,2.90,3.68,4.44,5.18,5.91,6.62,7.33,8.04,8.73,9.42,10.11,10.79,11.47,12.15,12.83,13.50,,,
18,1.22,2.33,3.11,3.87,4.61,5.34,6.05,6.76,7.46,8.16,8.85,9.53,10.22,10.90,11.57,12.25,12.92,13.59,,
19,0.63,1.74,2.50,3.24,3.97,4.69,5.39,6.09,6.79,7.48,8.16,8.84,9.52,10.19,10.86,11.53,12.20,12.86,13.53,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
