i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.92,,,,,,,,,,,,,,,,,,,
2,9.40,10.36,,,,,,,,,,,,,,,,,,
3,8.87,9.83,10.61,,,,,,,,,,,,,,,,,
4,8.35,9.31,10.08,10.83,,,,,,,,,,,,,,,,
5,7.83,8.79,9.56,10.31,11.04,,,,,,,,,,,,,,,
6,7.31,8.27,9.04,9.79,10.52,11.23,,,,,,,,,,,,,,
7,6.79,7.75,8.52,9.27,9.99,10.71,11.42,,,,,,,,,,,,,
8,6.27,7.22,8.00,8.74,9.47,10.19,10.89,11.59,,,,,,,,,,,,
9,5.74,6.70,7.48,8.22,8.95,9.67,10.37,11.07,11.76,,,,,,,,,,,
10,5.22,6.18,6.95,7.70,8.43,9.14,9.85,10.55,11.24,11.93,,,,,,,,,,
11,4.70,5.66,6.43,7.18,7.91,8.62,9.33,10.03,10.72,11.41,12.09,,,,,,,,,
12,4.18,5.14,5.91,6.66,7.39,8.10,8.81,9.51,10.20,10.89,11.57,12.25,,,,,,,,
13,3.66,4.62,5.39,6.13,6.86,7.58,8.29,8.98,9.68,10.36,11.05,11.73,12.40,,,,,,,
14,3.14,4.09,4.87,5.61,6.34,7.06,7.76,8.46,9.16,9.84,10.52,11.20,11.88,12.55,,,,,,
15,2.61,3.57,4.35,5.09,5.82,6.54,7.24,7.94,8.63,9.32,10.00,10.68,11.36,12.03,12.70,,,,,
16,2.09,3.05,3.82,4.57,5.30,6.01,6.72,7.42,8.11,8.80,9.48,10.16,10.84,11.51,12.18,12.84,,,,
17,1.57,2.53,3.30,4.05,4.78,5.49,6.20,6.90,7.59,8.28,8.96,9.64,10.31,10.98,11.65,12.32,12.99,,,
18,1.05,2.01,2.78,3.52,4.25,4.96,5.67,6.37,7.06,7.75,8.43,9.11,9.78,10.45,11.12,11.79,12.45,13.12,,
19,0.51,1.46,2.22,2.95,3.67,4.38,5.07,5.77,6.45,7.13,7.81,8.48,9.15,9.82,10.48,11.14,11.80,12.46,13.12,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
