i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.98,,,,,,,,,,,,,,,,,,,
2,9.46,10.43,,,,,,,,,,,,,,,,,,
3,8.93,9.91,10.68,,,,,,,,,,,,,,,,,
4,8.41,9.39,10.16,10.90,,,,,,,,,,,,,,,,
5,7.89,8.86,9.63,10.38,11.11,,,,,,,,,,,,,,,
6,7.36,8.34,9.11,9.86,10.59,11.30,,,,,,,,,,,,,,
7,6.84,7.81,8.59,9.33,10.06,10.78,11.48,,,,,,,,,,,,,
8,6.31,7.29,8.06,8.81,9.54,10.25,10.96,11.66,,,,,,,,,,,,
9,5.79,6.77,7.54,8.28,9.01,9.73,10.44,11.13,11.83,,,,,,,,,,,
10,5.26,6.24,7.01,7.76,8.49,9.21,9.91,10.61,11.30,11.99,,,,,,,,,,
11,4.74,5.72,6.49,7.24,7.96,8.68,9.39,10.09,10.78,11.47,12.15,,,,,,,,,
12,4.22,5.19,5.97,6.71,7.44,8.16,8.86,9.56,10.25,10.94,11.63,12.30,,,,,,,,
13,3.69,4.67,5.44,6.19,6.92,7.63,8.34,9.04,9.73,10.42,11.10,11.78,12.46,,,,,,,
14,3.17,4.14,4.92,5.66,6.39,7.11,7.82,8.51,9.21,9.89,10.58,11.26,11.93,12.60,,,,,,
15,2.64,3.62,4.39,5.14,5.87,6.58,7.29,7.99,8.68,9.37,10.05,10.73,11.41,12.08,12.75,,,,,
16,2.12,3.10,3.87,4.61,5.34,6.06,6.77,7.47,8.16,8.85,9.53,10.21,10.88,11.56,12.23,12.89,,,,
17,1.59,2.57,3.34,4.09,4.82,5.54,6.24,6.94,7.63,8.32,9.00,9.68,10.36,11.03,11.70,12.37,13.03,,,
18,1.07,2.05,2.82,3.56,4.29,5.00,5.71,6.41,7.10,7.79,8.47,9.15,9.82,10.50,11.17,11.83,12.50,13.16,,
19,0.53,1.50,2.26,2.99,3.71,4.41,5.11,5.80,6.49,7.17,7.84,8.52,9.19,9.85,10.52,11.18,11.84,12.50,13.16,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
