i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.17,,,,,,,,,,,,,,,,,,
2,1.17,2.39,,,,,,,,,,,,,,,,,
3,1.17,2.39,3.49,,,,,,,,,,,,,,,,
4,1.17,2.39,3.49,4.60,,,,,,,,,,,,,,,
5,1.17,2.39,3.49,4.60,5.71,,,,,,,,,,,,,,
6,1.17,2.39,3.49,4.60,5.71,6.81,,,,,,,,,,,,,
7,1.17,2.39,3.49,4.60,5.71,6.81,7.92,,,,,,,,,,,,
8,1.17,2.39,3.49,4.60,5.71,6.81,7.92,9.02,,,,,,,,,,,
9,1.17,2.39,3.49,4.60,5.71,6.81,7.92,9.02,10.11,,,,,,,,,,
10,1.17,2.39,3.49,4.60,5.71,6.81,7.92,9.02,10.11,11.20,,,,,,,,,
11,1.17,2.39,3.49,4.60,5.71,6.81,7.92,9.02,10.11,11.20,12.29,,,,,,,,
12,1.17,2.39,3.49,4.60,5.71,6.81,7.92,9.02,10.11,11.20,12.29,13.37,,,,,,,
13,1.17,2.39,3.49,4.60,5.71,6.81,7.92,9.02,10.11,11.20,12.29,13.37,14.44,,,,,,
14,1.17,2.39,3.49,4.60,5.71,6.81,7.92,9.02,10.11,11.20,12.29,13.37,14.44,15.51,,,,,
15,1.17,2.39,3.49,4.59,5.71,6.81,7.92,9.02,10.11,11.20,12.29,13.37,14.44,15.51,16.58,,,,
16,1.17,2.39,3.49,4.59,5.70,6.81,7.92,9.02,10.11,11.20,12.28,13.36,14.44,15.51,16.58,17.65,,,
17,1.17,2.39,3.48,4.59,5.70,6.81,7.91,9.01,10.11,11.19,12.28,13.36,14.43,15.51,16.57,17.64,18.70,,
18,1.13,2.35,3.44,4.54,5.64,6.75,7.85,8.94,10.03,11.12,12.20,13.28,14.35,15.43,16.49,17.56,18.62,19.68,
19,0.84,1.88,2.93,4.00,5.07,6.13,7.20,8.27,9.33,10.39,11.44,12.50,13.55,14.60,15.65,16.69,17.74,18.78,19.82
