i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.28,,,,,,,,,,,,,,,,,,,
2,8.79,9.68,,,,,,,,,,,,,,,,,,
3,8.30,9.19,9.95,,,,,,,,,,,,,,,,,
4,7.81,8.70,9.46,10.20,,,,,,,,,,,,,,,,
5,7.32,8.21,8.97,9.71,10.42,,,,,,,,,,,,,,,
6,6.83,7.72,8.48,9.22,9.93,10.64,,,,,,,,,,,,,,
7,6.34,7.23,7.99,8.73,9.45,10.15,10.85,,,,,,,,,,,,,
8,5.85,6.74,7.50,8.24,8.96,9.66,10.36,11.05,,,,,,,,,,,,
9,5.36,6.25,7.01,7.75,8.47,9.17,9.87,10.56,11.24,,,,,,,,,,,
10,4.87,5.76,6.52,7.26,7.98,8.68,9.38,10.07,10.75,11.43,,,,,,,,,,
11,4.38,5.27,6.03,6.77,7.49,8.19,8.89,9.58,10.26,10.94,11.62,,,,,,,,,
12,3.89,4.78,5.54,6.28,7.00,7.70,8.40,9.09,9.77,10.45,11.13,11.80,,,,,,,,
13,3.40,4.29,5.05,5.79,6.51,7.21,7.91,8.60,9.28,9.96,10.64,11.31,11.98,,,,,,,
14,2.91,3.80,4.56,5.30,6.02,6.72,7.42,8.11,8.80,9.47,10.15,10.82,11.49,12.16,,,,,,
15,2.42,3.31,4.07,4.81,5.53,6.23,6.93,7.62,8.31,8.99,9.66,10.33,11.00,11.67,12.33,,,,,
16,1.93,2.82,3.58,4.32,5.04,5.74,6.44,7.13,7.82,8.50,9.17,9.84,10.51,11.18,11.84,12.50,,,,
17,1.44,2.33,3.09,3.83,4.55,5.25,5.95,6.64,7.33,8.00,8.68,9.35,10.02,10.69,11.35,12.01,12.67,,,
18,0.95,1.84,2.60,3.34,4.05,4.76,5.46,6.14,6.83,7.51,8.18,8.86,9.52,10.19,10.85,11.51,12.17,12.83,,
19,0.45,1.34,2.08,2.81,3.52,4.21,4.90,5.59,6.26,6.94,7.61,8.27,8.94,9.60,10.26,10.92,11.57,12.23,12.88,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
