i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.50,,,,,,,,,,,,,,,,,,,
2,9.95,10.89,,,,,,,,,,,,,,,,,,
3,9.39,10.33,11.13,,,,,,,,,,,,,,,,,
4,8.84,9.78,10.57,11.34,,,,,,,,,,,,,,,,
5,8.28,9.22,10.01,10.78,11.53,,,,,,,,,,,,,,,
6,7.72,8.66,9.46,10.22,10.97,11.70,,,,,,,,,,,,,,
7,7.17,8.11,8.90,9.67,10.41,11.15,11.87,,,,,,,,,,,,,
8,6.61,7.55,8.34,9.11,9.86,10.59,11.31,12.02,,,,,,,,,,,,
9,6.05,7.00,7.79,8.55,9.30,10.03,10.75,11.47,12.17,,,,,,,,,,,
10,5.50,6.44,7.23,8.00,8.75,9.48,10.20,10.91,11.61,12.31,,,,,,,,,,
11,4.94,5.88,6.68,7.44,8.19,8.92,9.64,10.35,11.06,11.75,12.45,,,,,,,,,
12,4.38,5.33,6.12,6.89,7.63,8.36,9.09,9.80,10.50,11.20,11.89,12.58,,,,,,,,
13,3.83,4.77,5.56,6.33,7.08,7.81,8.53,9.24,9.94,10.64,11.33,12.02,12.71,,,,,,,
14,3.27,4.21,5.01,5.77,6.52,7.25,7.97,8.68,9.39,10.09,10.78,11.47,12.15,12.83,,,,,,
15,2.71,3.66,4.45,5.22,5.96,6.69,7.42,8.13,8.83,9.53,10.22,10.91,11.59,12.27,12.95,,,,,
16,2.16,3.10,3.89,4.66,5.41,6.14,6.86,7.57,8.27,8.97,9.66,10.35,11.04,11.72,12.39,13.07,,,,
17,1.60,2.54,3.34,4.10,4.85,5.58,6.30,7.01,7.72,8.41,9.11,9.79,10.48,11.16,11.84,12.51,13.18,,,
18,1.05,1.99,2.78,3.54,4.29,5.02,5.74,6.45,7.15,7.85,8.54,9.23,9.91,10.59,11.27,11.94,12.61,13.28,,
19,0.48,1.40,2.18,2.93,3.66,4.39,5.10,5.80,6.49,7.18,7.87,8.55,9.22,9.90,10.57,11.24,11.91,12.57,13.23,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
