i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.54,,,,,,,,,,,,,,,,,,,
2,8.09,8.91,,,,,,,,,,,,,,,,,,
3,7.64,8.45,9.20,,,,,,,,,,,,,,,,,
4,7.18,8.00,8.75,9.47,,,,,,,,,,,,,,,,
5,6.73,7.54,8.29,9.02,9.72,,,,,,,,,,,,,,,
6,6.28,7.09,7.84,8.56,9.27,9.97,,,,,,,,,,,,,,
7,5.82,6.64,7.39,8.11,8.82,9.51,10.20,,,,,,,,,,,,,
8,5.37,6.18,6.93,7.65,8.36,9.06,9.75,10.43,,,,,,,,,,,,
9,4.92,5.73,6.48,7.20,7.91,8.60,9.29,9.97,10.65,,,,,,,,,,,
10,4.46,5.28,6.03,6.75,7.46,8.15,8.84,9.52,10.20,10.87,,,,,,,,,,
11,4.01,4.82,5.57,6.29,7.00,7.70,8.39,9.07,9.74,10.42,11.08,,,,,,,,,
12,3.55,4.37,5.12,5.84,6.55,7.24,7.93,8.61,9.29,9.96,10.63,11.30,,,,,,,,
13,3.10,3.92,4.66,5.39,6.09,6.79,7.48,8.16,8.84,9.51,10.18,10.84,11.50,,,,,,,
14,2.65,3.46,4.21,4.93,5.64,6.34,7.03,7.71,8.38,9.06,9.72,10.39,11.05,11.71,,,,,,
15,2.19,3.01,3.76,4.48,5.19,5.88,6.57,7.25,7.93,8.60,9.27,9.94,10.60,11.26,11.91,,,,,
16,1.74,2.56,3.30,4.03,4.73,5.43,6.12,6.80,7.48,8.15,8.82,9.48,10.14,10.80,11.46,12.12,,,,
17,1.29,2.10,2.85,3.57,4.28,4.98,5.67,6.35,7.02,7.69,8.36,9.03,9.69,10.35,11.01,11.66,12.32,,,
18,0.84,1.65,2.40,3.12,3.82,4.52,5.21,5.89,6.56,7.24,7.90,8.57,9.23,9.89,10.55,11.20,11.86,12.51,,
19,0.39,1.18,1.92,2.63,3.33,4.02,4.70,5.38,6.05,6.72,7.38,8.04,8.70,9.35,10.01,10.66,11.31,11.96,12.61,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
