i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.57,,,,,,,,,,,,,,,,,,,
2,10.02,11.02,,,,,,,,,,,,,,,,,,
3,9.46,10.47,11.26,,,,,,,,,,,,,,,,,
4,8.91,9.91,10.70,11.46,,,,,,,,,,,,,,,,
5,8.35,9.36,10.15,10.91,11.65,,,,,,,,,,,,,,,
6,7.80,8.80,9.59,10.35,11.09,11.82,,,,,,,,,,,,,,
7,7.24,8.25,9.03,9.80,10.54,11.27,11.98,,,,,,,,,,,,,
8,6.69,7.69,8.48,9.24,9.98,10.71,11.43,12.14,,,,,,,,,,,,
9,6.13,7.14,7.92,8.68,9.43,10.15,10.87,11.58,12.28,,,,,,,,,,,
10,5.58,6.58,7.37,8.13,8.87,9.60,10.32,11.03,11.73,12.42,,,,,,,,,,
11,5.02,6.03,6.81,7.57,8.32,9.04,9.76,10.47,11.17,11.87,12.56,,,,,,,,,
12,4.46,5.47,6.26,7.02,7.76,8.49,9.21,9.91,10.62,11.31,12.00,12.69,,,,,,,,
13,3.91,4.92,5.70,6.46,7.20,7.93,8.65,9.36,10.06,10.76,11.45,12.13,12.82,,,,,,,
14,3.35,4.36,5.15,5.91,6.65,7.38,8.09,8.80,9.51,10.20,10.89,11.58,12.26,12.94,,,,,,
15,2.80,3.80,4.59,5.35,6.09,6.82,7.54,8.25,8.95,9.65,10.34,11.02,11.70,12.38,13.06,,,,,
16,2.24,3.25,4.04,4.80,5.54,6.27,6.98,7.69,8.39,9.09,9.78,10.47,11.15,11.83,12.51,13.18,,,,
17,1.69,2.69,3.48,4.24,4.98,5.71,6.43,7.14,7.84,8.53,9.22,9.91,10.59,11.27,11.95,12.62,13.29,,,
18,1.13,2.14,2.92,3.68,4.42,5.15,5.86,6.57,7.27,7.97,8.66,9.34,10.03,10.70,11.38,12.05,12.72,13.39,,
19,0.55,1.55,2.32,3.07,3.80,4.51,5.22,5.92,6.61,7.30,7.98,8.66,9.34,10.01,10.68,11.35,12.02,12.68,13.34,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
