i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.06,,,,,,,,,,,,,,,,,,
2,1.06,2.21,,,,,,,,,,,,,,,,,
3,1.06,2.21,3.38,,,,,,,,,,,,,,,,
4,1.06,2.21,3.38,4.48,,,,,,,,,,,,,,,
5,1.06,2.21,3.38,4.48,5.59,,,,,,,,,,,,,,
6,1.06,2.21,3.38,4.48,5.59,6.70,,,,,,,,,,,,,
7,1.06,2.21,3.38,4.48,5.59,6.70,7.80,,,,,,,,,,,,
8,1.06,2.21,3.38,4.48,5.59,6.70,7.80,8.90,,,,,,,,,,,
9,1.06,2.21,3.38,4.48,5.59,6.70,7.80,8.90,9.99,,,,,,,,,,
10,1.06,2.21,3.38,4.48,5.59,6.70,7.80,8.90,9.99,11.08,,,,,,,,,
11,1.06,2.21,3.38,4.48,5.59,6.70,7.80,8.90,9.99,11.08,12.16,,,,,,,,
12,1.06,2.21,3.38,4.48,5.59,6.70,7.80,8.90,9.99,11.08,12.16,13.24,,,,,,,
13,1.06,2.21,3.38,4.48,5.59,6.70,7.80,8.90,9.99,11.08,12.16,13.24,14.32,,,,,,
14,1.06,2.21,3.38,4.48,5.59,6.70,7.80,8.90,9.99,11.08,12.16,13.24,14.32,15.39,,,,,
15,1.06,2.21,3.38,4.48,5.59,6.70,7.80,8.90,9.99,11.08,12.16,13.24,14.32,15.39,16.46,,,,
16,1.06,2.21,3.38,4.48,5.59,6.69,7.80,8.90,9.99,11.08,12.16,13.24,14.32,15.39,16.46,17.53,,,
17,1.06,2.21,3.38,4.48,5.58,6.69,7.79,8.89,9.98,11.07,12.16,13.24,14.31,15.38,16.45,17.52,18.58,,
18,1.02,2.16,3.33,4.42,5.53,6.63,7.73,8.83,9.92,11.00,12.08,13.16,14.23,15.30,16.37,17.44,18.50,19.56,
19,0.78,1.79,2.83,3.89,4.95,6.02,7.09,8.15,9.21,10.27,11.33,12.38,13.43,14.48,15.53,16.58,17.62,18.67,19.71
