i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.71,,,,,,,,,,,,,,,,,,,
2,9.19,10.06,,,,,,,,,,,,,,,,,,
3,8.68,9.55,10.32,,,,,,,,,,,,,,,,,
4,8.16,9.03,9.81,10.56,,,,,,,,,,,,,,,,
5,7.64,8.51,9.29,10.04,10.77,,,,,,,,,,,,,,,
6,7.13,8.00,8.77,9.52,10.26,10.97,,,,,,,,,,,,,,
7,6.61,7.48,8.26,9.01,9.74,10.46,11.17,,,,,,,,,,,,,
8,6.09,6.96,7.74,8.49,9.22,9.94,10.65,11.35,,,,,,,,,,,,
9,5.58,6.45,7.22,7.97,8.71,9.42,10.13,10.83,11.53,,,,,,,,,,,
10,5.06,5.93,6.71,7.46,8.19,8.91,9.62,10.32,11.01,11.70,,,,,,,,,,
11,4.54,5.41,6.19,6.94,7.67,8.39,9.10,9.80,10.49,11.18,11.86,,,,,,,,,
12,4.03,4.90,5.67,6.42,7.16,7.87,8.58,9.28,9.98,10.66,11.35,12.03,,,,,,,,
13,3.51,4.38,5.16,5.91,6.64,7.36,8.07,8.77,9.46,10.15,10.83,11.51,12.18,,,,,,,
14,2.99,3.86,4.64,5.39,6.12,6.84,7.55,8.25,8.94,9.63,10.31,10.99,11.67,12.34,,,,,,
15,2.48,3.35,4.12,4.87,5.61,6.32,7.03,7.73,8.43,9.11,9.80,10.48,11.15,11.82,12.49,,,,,
16,1.96,2.83,3.61,4.36,5.09,5.81,6.52,7.22,7.91,8.60,9.28,9.96,10.63,11.31,11.98,12.64,,,,
17,1.44,2.31,3.09,3.84,4.57,5.29,6.00,6.70,7.39,8.08,8.76,9.44,10.12,10.79,11.46,12.13,12.79,,,
18,0.93,1.80,2.57,3.32,4.05,4.77,5.48,6.18,6.87,7.55,8.24,8.92,9.59,10.26,10.93,11.60,12.26,12.93,,
19,0.42,1.26,2.02,2.76,3.48,4.19,4.89,5.58,6.27,6.95,7.63,8.30,8.97,9.63,10.30,10.96,11.62,12.28,12.94,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
