i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.73,,,,,,,,,,,,,,,,,,,
2,9.21,10.12,,,,,,,,,,,,,,,,,,
3,8.70,9.61,10.38,,,,,,,,,,,,,,,,,
4,8.18,9.09,9.87,10.61,,,,,,,,,,,,,,,,
5,7.67,8.58,9.35,10.10,10.83,,,,,,,,,,,,,,,
6,7.15,8.07,8.84,9.58,10.31,11.03,,,,,,,,,,,,,,
7,6.64,7.55,8.32,9.07,9.80,10.51,11.22,,,,,,,,,,,,,
8,6.13,7.04,7.81,8.56,9.28,10.00,10.70,11.40,,,,,,,,,,,,
9,5.61,6.52,7.30,8.04,8.77,9.48,10.19,10.89,11.58,,,,,,,,,,,
10,5.10,6.01,6.78,7.53,8.26,8.97,9.68,10.37,11.06,11.75,,,,,,,,,,
11,4.58,5.50,6.27,7.01,7.74,8.46,9.16,9.86,10.55,11.24,11.92,,,,,,,,,
12,4.07,4.98,5.75,6.50,7.23,7.94,8.65,9.35,10.04,10.72,11.40,12.08,,,,,,,,
13,3.56,4.47,5.24,5.98,6.71,7.43,8.13,8.83,9.52,10.21,10.89,11.57,12.24,,,,,,,
14,3.04,3.95,4.73,5.47,6.20,6.91,7.62,8.32,9.01,9.69,10.38,11.05,11.73,12.40,,,,,,
15,2.53,3.44,4.21,4.96,5.68,6.40,7.11,7.80,8.49,9.18,9.86,10.54,11.21,11.88,12.55,,,,,
16,2.01,2.93,3.70,4.44,5.17,5.89,6.59,7.29,7.98,8.67,9.35,10.02,10.70,11.37,12.04,12.71,,,,
17,1.50,2.41,3.18,3.93,4.66,5.37,6.08,6.77,7.47,8.15,8.83,9.51,10.18,10.86,11.52,12.19,12.85,,,
18,0.99,1.90,2.67,3.41,4.14,4.85,5.56,6.25,6.94,7.63,8.31,8.99,9.66,10.33,11.00,11.67,12.33,12.99,,
19,0.46,1.36,2.12,2.85,3.57,4.28,4.97,5.66,6.35,7.02,7.70,8.37,9.04,9.71,10.37,11.03,11.69,12.35,13.00,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
