i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.96,,,,,,,,,,,,,,,,,,,
2,9.43,10.37,,,,,,,,,,,,,,,,,,
3,8.91,9.84,10.62,,,,,,,,,,,,,,,,,
4,8.38,9.32,10.09,10.84,,,,,,,,,,,,,,,,
5,7.85,8.79,9.57,10.32,11.05,,,,,,,,,,,,,,,
6,7.33,8.27,9.04,9.79,10.52,11.24,,,,,,,,,,,,,,
7,6.80,7.74,8.52,9.27,10.00,10.72,11.42,,,,,,,,,,,,,
8,6.28,7.21,7.99,8.74,9.47,10.19,10.90,11.60,,,,,,,,,,,,
9,5.75,6.69,7.46,8.21,8.95,9.67,10.37,11.07,11.77,,,,,,,,,,,
10,5.23,6.16,6.94,7.69,8.42,9.14,9.85,10.55,11.24,11.93,,,,,,,,,,
11,4.70,5.64,6.41,7.16,7.90,8.61,9.32,10.02,10.72,11.41,12.09,,,,,,,,,
12,4.18,5.11,5.89,6.64,7.37,8.09,8.80,9.50,10.19,10.88,11.56,12.24,,,,,,,,
13,3.65,4.59,5.36,6.11,6.84,7.56,8.27,8.97,9.67,10.36,11.04,11.72,12.40,,,,,,,
14,3.13,4.06,4.84,5.59,6.32,7.04,7.75,8.45,9.14,9.83,10.51,11.19,11.87,12.54,,,,,,
15,2.60,3.54,4.31,5.06,5.79,6.51,7.22,7.92,8.62,9.30,9.99,10.67,11.34,12.02,12.69,,,,,
16,2.07,3.01,3.79,4.54,5.27,5.99,6.70,7.40,8.09,8.78,9.46,10.14,10.82,11.49,12.16,12.83,,,,
17,1.55,2.49,3.26,4.01,4.74,5.46,6.17,6.87,7.56,8.25,8.94,9.62,10.29,10.97,11.64,12.30,12.97,,,
18,1.03,1.96,2.73,3.48,4.21,4.93,5.64,6.34,7.03,7.72,8.40,9.08,9.76,10.43,11.10,11.77,12.43,13.10,,
19,0.49,1.41,2.17,2.91,3.63,4.34,5.04,5.73,6.42,7.10,7.78,8.45,9.12,9.79,10.45,11.12,11.78,12.44,13.09,
20,0.00,0.72,1.32,1.92,2.52,3.12,3.72,4.32,4.92,5.52,6.12,6.72,7.32,7.92,8.52,9.12,9.72,10.32,10.92,11.52
