i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.38,,,,,,,,,,,,,,,,,,
2,1.38,2.56,,,,,,,,,,,,,,,,,
3,1.38,2.56,3.69,,,,,,,,,,,,,,,,
4,1.38,2.56,3.69,4.81,,,,,,,,,,,,,,,
5,1.38,2.56,3.69,4.81,5.92,,,,,,,,,,,,,,
6,1.38,2.56,3.69,4.81,5.92,7.04,,,,,,,,,,,,,
7,1.38,2.56,3.69,4.81,5.92,7.04,8.14,,,,,,,,,,,,
8,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.24,,,,,,,,,,,
9,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.24,10.33,,,,,,,,,,
10,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.24,10.33,11.41,,,,,,,,,
11,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.24,10.33,11.41,12.50,,,,,,,,
12,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.24,10.33,11.41,12.50,13.57,,,,,,,
13,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.24,10.33,11.41,12.50,13.57,14.65,,,,,,
14,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.24,10.33,11.41,12.50,13.57,14.65,15.72,,,,,
15,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.24,10.33,11.41,12.50,13.57,14.65,15.72,16.79,,,,
16,1.38,2.56,3.69,4.81,5.92,7.04,8.14,9.23,10.33,11.41,12.49,13.57,14.65,15.72,16.79,17.86,,,
17,1.38,2.56,3.69,4.80,5.92,7.03,8.13,9.23,10.32,11.41,12.49,13.57,14.64,15.71,16.79,17.85,18.91,,
18,1.34,2.52,3.63,4.75,5.86,6.97,8.07,9.16,10.26,11.34,12.41,13.49,14.56,15.63,16.70,17.77,18.83,19.89,
19,0.99,2.06,3.12,4.20,5.28,6.34,7.41,8.47,9.54,10.60,11.65,12.70,13.75,14.80,15.85,16.90,17.94,18.98,20.02
