i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.48,,,,,,,,,,,,,,,,,,,
2,9.93,10.86,,,,,,,,,,,,,,,,,,
3,9.37,10.30,11.09,,,,,,,,,,,,,,,,,
4,8.81,9.74,10.54,11.30,,,,,,,,,,,,,,,,
5,8.26,9.19,9.98,10.75,11.50,,,,,,,,,,,,,,,
6,7.70,8.63,9.42,10.19,10.94,11.67,,,,,,,,,,,,,,
7,7.14,8.07,8.87,9.63,10.38,11.12,11.84,,,,,,,,,,,,,
8,6.59,7.52,8.31,9.08,9.83,10.56,11.28,11.99,,,,,,,,,,,,
9,6.03,6.96,7.75,8.52,9.27,10.00,10.72,11.44,12.14,,,,,,,,,,,
10,5.47,6.40,7.20,7.97,8.71,9.45,10.17,10.88,11.58,12.28,,,,,,,,,,
11,4.92,5.85,6.64,7.41,8.16,8.89,9.61,10.32,11.03,11.73,12.42,,,,,,,,,
12,4.36,5.29,6.08,6.85,7.60,8.33,9.05,9.77,10.47,11.17,11.86,12.55,,,,,,,,
13,3.80,4.73,5.53,6.30,7.04,7.78,8.50,9.21,9.91,10.61,11.31,11.99,12.68,,,,,,,
14,3.25,4.18,4.97,5.74,6.49,7.22,7.94,8.65,9.36,10.06,10.75,11.44,12.12,12.80,,,,,,
15,2.69,3.62,4.42,5.18,5.93,6.66,7.38,8.10,8.80,9.50,10.19,10.88,11.56,12.25,12.92,,,,,
16,2.14,3.06,3.86,4.63,5.37,6.11,6.83,7.54,8.24,8.94,9.64,10.32,11.01,11.69,12.37,13.04,,,,
17,1.58,2.51,3.30,4.07,4.82,5.55,6.27,6.98,7.69,8.39,9.08,9.77,10.45,11.13,11.81,12.48,13.16,,,
18,1.02,1.95,2.74,3.51,4.25,4.99,5.71,6.42,7.12,7.82,8.51,9.20,9.88,10.56,11.24,11.91,12.59,13.26,,
19,0.46,1.36,2.14,2.90,3.63,4.35,5.07,5.77,6.46,7.15,7.84,8.52,9.20,9.87,10.54,11.21,11.88,12.54,13.21,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
