i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.09,,,,,,,,,,,,,,,,,,,
2,9.55,10.44,,,,,,,,,,,,,,,,,,
3,9.02,9.90,10.69,,,,,,,,,,,,,,,,,
4,8.48,9.37,10.15,10.91,,,,,,,,,,,,,,,,
5,7.94,8.83,9.62,10.38,11.12,,,,,,,,,,,,,,,
6,7.40,8.29,9.08,9.84,10.58,11.31,,,,,,,,,,,,,,
7,6.87,7.75,8.54,9.30,10.04,10.77,11.48,,,,,,,,,,,,,
8,6.33,7.22,8.00,8.76,9.50,10.23,10.95,11.65,,,,,,,,,,,,
9,5.79,6.68,7.47,8.23,8.97,9.69,10.41,11.12,11.82,,,,,,,,,,,
10,5.25,6.14,6.93,7.69,8.43,9.16,9.87,10.58,11.28,11.97,,,,,,,,,,
11,4.72,5.60,6.39,7.15,7.89,8.62,9.34,10.04,10.74,11.43,12.12,,,,,,,,,
12,4.18,5.07,5.85,6.61,7.36,8.08,8.80,9.50,10.20,10.90,11.59,12.27,,,,,,,,
13,3.64,4.53,5.32,6.08,6.82,7.54,8.26,8.97,9.67,10.36,11.05,11.73,12.41,,,,,,,
14,3.10,3.99,4.78,5.54,6.28,7.01,7.72,8.43,9.13,9.82,10.51,11.19,11.87,12.55,,,,,,
15,2.57,3.45,4.24,5.00,5.74,6.47,7.19,7.89,8.59,9.28,9.97,10.66,11.34,12.01,12.69,,,,,
16,2.03,2.92,3.70,4.46,5.21,5.93,6.65,7.35,8.05,8.75,9.44,10.12,10.80,11.48,12.15,12.82,,,,
17,1.49,2.38,3.17,3.93,4.67,5.39,6.11,6.82,7.52,8.21,8.90,9.58,10.26,10.94,11.61,12.28,12.95,,,
18,0.96,1.84,2.63,3.39,4.13,4.85,5.57,6.27,6.97,7.66,8.35,9.03,9.71,10.39,11.06,11.73,12.40,13.07,,
19,0.42,1.28,2.05,2.80,3.53,4.25,4.95,5.65,6.34,7.03,7.71,8.39,9.06,9.73,10.40,11.06,11.73,12.39,13.05,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
