i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.62,,,,,,,,,,,,,,,,,,,
2,3.43,3.82,,,,,,,,,,,,,,,,,,
3,3.24,3.63,4.29,,,,,,,,,,,,,,,,,
4,3.04,3.44,4.10,4.75,,,,,,,,,,,,,,,,
5,2.85,3.25,3.91,4.56,5.20,,,,,,,,,,,,,,,
6,2.66,3.05,3.71,4.36,5.01,5.65,,,,,,,,,,,,,,
7,2.47,2.86,3.52,4.17,4.82,5.45,6.09,,,,,,,,,,,,,
8,2.27,2.67,3.33,3.98,4.62,5.26,5.90,6.53,,,,,,,,,,,,
9,2.08,2.48,3.14,3.79,4.43,5.07,5.71,6.34,6.97,,,,,,,,,,,
10,1.89,2.28,2.94,3.59,4.24,4.88,5.51,6.15,6.78,7.41,,,,,,,,,,
11,1.69,2.09,2.75,3.40,4.04,4.68,5.32,5.95,6.59,7.21,7.86,,,,,,,,,
12,1.50,1.90,2.56,3.21,3.85,4.49,5.13,5.76,6.39,7.02,7.67,8.29,,,,,,,,
13,1.31,1.70,2.37,3.02,3.66,4.30,4.94,5.57,6.20,6.83,7.47,8.10,8.52,,,,,,,
14,1.12,1.51,2.17,2.82,3.47,4.11,4.74,5.38,6.01,6.64,7.27,7.91,8.36,-2.23,,,,,,
15,0.92,1.32,1.98,2.63,3.27,3.91,4.55,5.18,5.81,6.44,7.07,7.72,8.20,-0.51,-395.08,,,,,
16,0.73,1.13,1.79,2.44,3.08,3.72,4.36,4.99,5.62,6.25,6.88,7.53,8.04,1.21,-313.54,-1232.55,,,,
17,0.54,0.93,1.59,2.25,2.89,3.53,4.16,4.80,5.43,6.06,6.69,7.33,7.89,2.93,-231.99,-924.47,-89394.85,,,
18,0.35,0.74,1.40,2.05,2.70,3.34,3.97,4.60,5.24,5.87,6.49,7.14,7.73,4.67,-150.05,-614.84,-58364.72,-239377.55,,
19,0.16,0.55,1.20,1.85,2.49,3.13,3.77,4.40,5.03,5.66,6.28,6.92,7.55,6.87,-47.78,-225.04,-19688.68,-92502.12,-69227315.70,
20,0.00,0.31,0.91,1.51,2.11,2.71,3.31,3.91,4.51,5.11,5.71,6.31,6.91,7.51,8.11,8.71,9.31,9.91,10.51,11.11
