i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.05,,,,,,,,,,,,,,,,,,,
2,8.58,9.46,,,,,,,,,,,,,,,,,,
3,8.10,8.98,9.73,,,,,,,,,,,,,,,,,
4,7.62,8.50,9.26,9.99,,,,,,,,,,,,,,,,
5,7.14,8.02,8.78,9.51,10.22,,,,,,,,,,,,,,,
6,6.66,7.54,8.30,9.03,9.74,10.45,,,,,,,,,,,,,,
7,6.19,7.07,7.82,8.55,9.27,9.97,10.66,,,,,,,,,,,,,
8,5.71,6.59,7.34,8.07,8.79,9.49,10.18,10.87,,,,,,,,,,,,
9,5.23,6.11,6.86,7.60,8.31,9.01,9.71,10.39,11.07,,,,,,,,,,,
10,4.75,5.63,6.39,7.12,7.83,8.53,9.23,9.92,10.60,11.27,,,,,,,,,,
11,4.27,5.15,5.91,6.64,7.35,8.06,8.75,9.44,10.12,10.80,11.47,,,,,,,,,
12,3.79,4.67,5.43,6.16,6.87,7.58,8.27,8.96,9.64,10.32,10.99,11.66,,,,,,,,
13,3.32,4.20,4.95,5.68,6.40,7.10,7.79,8.48,9.16,9.84,10.51,11.18,11.85,,,,,,,
14,2.84,3.72,4.47,5.20,5.92,6.62,7.31,8.00,8.68,9.36,10.03,10.70,11.37,12.03,,,,,,
15,2.36,3.24,4.00,4.73,5.44,6.14,6.84,7.52,8.21,8.88,9.56,10.23,10.89,11.56,12.22,,,,,
16,1.88,2.76,3.52,4.25,4.96,5.66,6.36,7.05,7.73,8.40,9.08,9.75,10.41,11.08,11.74,12.40,,,,
17,1.40,2.28,3.04,3.77,4.48,5.19,5.88,6.57,7.25,7.93,8.60,9.27,9.93,10.60,11.26,11.92,12.58,,,
18,0.93,1.80,2.56,3.29,4.00,4.70,5.40,6.08,6.76,7.44,8.11,8.78,9.45,10.11,10.77,11.43,12.09,12.75,,
19,0.44,1.31,2.05,2.77,3.48,4.17,4.86,5.54,6.22,6.89,7.55,8.22,8.88,9.54,10.20,10.85,11.51,12.16,12.81,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
