i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.16,,,,,,,,,,,,,,,,,,
2,1.16,2.38,,,,,,,,,,,,,,,,,
3,1.16,2.38,3.48,,,,,,,,,,,,,,,,
4,1.16,2.38,3.48,4.59,,,,,,,,,,,,,,,
5,1.16,2.38,3.48,4.59,5.70,,,,,,,,,,,,,,
6,1.16,2.38,3.48,4.59,5.70,6.80,,,,,,,,,,,,,
7,1.16,2.38,3.48,4.59,5.70,6.80,7.89,,,,,,,,,,,,
8,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,,,,,,,,,,,
9,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,10.07,,,,,,,,,,
10,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,10.07,11.15,,,,,,,,,
11,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,10.07,11.15,12.23,,,,,,,,
12,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,10.07,11.15,12.23,13.30,,,,,,,
13,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,10.07,11.15,12.23,13.30,14.38,,,,,,
14,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,10.07,11.15,12.23,13.30,14.38,15.45,,,,,
15,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,10.07,11.15,12.23,13.30,14.38,15.45,16.50,,,,
16,1.16,2.38,3.48,4.59,5.70,6.80,7.89,8.99,10.07,11.15,12.23,13.30,14.38,15.45,16.50,17.57,,,
17,1.16,2.38,3.48,4.58,5.69,6.79,7.89,8.98,10.07,11.15,12.22,13.30,14.37,15.44,16.50,17.57,18.62,,
18,1.12,2.35,3.44,4.54,5.64,6.74,7.83,8.92,10.01,11.09,12.16,13.23,14.30,15.37,16.43,17.50,18.55,19.61,
19,0.86,1.92,2.98,4.04,5.12,6.18,7.25,8.30,9.37,10.42,11.47,12.53,13.57,14.62,15.66,16.70,17.75,18.79,19.82
