i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.35,,,,,,,,,,,,,,,,,,,
2,8.85,9.73,,,,,,,,,,,,,,,,,,
3,8.36,9.23,10.00,,,,,,,,,,,,,,,,,
4,7.86,8.74,9.50,10.24,,,,,,,,,,,,,,,,
5,7.37,8.24,9.01,9.74,10.47,,,,,,,,,,,,,,,
6,6.87,7.75,8.51,9.25,9.97,10.68,,,,,,,,,,,,,,
7,6.38,7.25,8.01,8.75,9.48,10.19,10.89,,,,,,,,,,,,,
8,5.88,6.76,7.52,8.26,8.98,9.69,10.39,11.08,,,,,,,,,,,,
9,5.39,6.26,7.02,7.76,8.48,9.19,9.89,10.59,11.27,,,,,,,,,,,
10,4.89,5.76,6.53,7.27,7.99,8.70,9.40,10.09,10.78,11.46,,,,,,,,,,
11,4.40,5.27,6.03,6.77,7.49,8.20,8.90,9.60,10.28,10.96,11.64,,,,,,,,,
12,3.90,4.77,5.54,6.28,7.00,7.71,8.41,9.10,9.79,10.47,11.15,11.82,,,,,,,,
13,3.40,4.28,5.04,5.78,6.50,7.21,7.91,8.61,9.29,9.97,10.65,11.33,12.00,,,,,,,
14,2.91,3.78,4.55,5.29,6.01,6.72,7.42,8.11,8.80,9.48,10.16,10.83,11.50,12.17,,,,,,
15,2.41,3.29,4.05,4.79,5.51,6.22,6.92,7.61,8.30,8.98,9.66,10.33,11.00,11.67,12.34,,,,,
16,1.92,2.79,3.56,4.30,5.02,5.73,6.43,7.12,7.81,8.49,9.17,9.84,10.51,11.18,11.84,12.51,,,,
17,1.42,2.30,3.06,3.80,4.52,5.23,5.93,6.62,7.31,7.99,8.67,9.34,10.01,10.68,11.35,12.01,12.67,,,
18,0.93,1.80,2.56,3.30,4.02,4.73,5.43,6.12,6.81,7.49,8.17,8.84,9.51,10.18,10.84,11.50,12.16,12.82,,
19,0.43,1.29,2.04,2.77,3.48,4.18,4.87,5.56,6.24,6.91,7.58,8.25,8.92,9.58,10.24,10.90,11.56,12.21,12.86,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
