i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.70,,,,,,,,,,,,,,,,,,
2,1.70,2.80,,,,,,,,,,,,,,,,,
3,1.70,2.80,3.95,,,,,,,,,,,,,,,,
4,1.70,2.80,3.95,5.07,,,,,,,,,,,,,,,
5,1.70,2.80,3.95,5.07,6.18,,,,,,,,,,,,,,
6,1.70,2.80,3.95,5.07,6.18,7.28,,,,,,,,,,,,,
7,1.70,2.80,3.95,5.07,6.18,7.28,8.38,,,,,,,,,,,,
8,1.70,2.80,3.95,5.07,6.18,7.28,8.38,9.46,,,,,,,,,,,
9,1.70,2.80,3.95,5.07,6.18,7.28,8.38,9.46,10.55,,,,,,,,,,
10,1.70,2.80,3.95,5.07,6.18,7.28,8.38,9.46,10.55,11.62,,,,,,,,,
11,1.70,2.80,3.95,5.07,6.18,7.28,8.38,9.46,10.55,11.62,12.69,,,,,,,,
12,1.70,2.80,3.95,5.07,6.18,7.28,8.38,9.46,10.55,11.62,12.69,13.76,,,,,,,
13,1.70,2.80,3.95,5.07,6.18,7.28,8.38,9.46,10.55,11.62,12.69,13.76,14.83,,,,,,
14,1.70,2.80,3.95,5.07,6.18,7.28,8.38,9.46,10.55,11.62,12.69,13.76,14.83,15.89,,,,,
15,1.70,2.80,3.95,5.07,6.18,7.28,8.38,9.46,10.55,11.62,12.69,13.76,14.83,15.89,16.95,,,,
16,1.70,2.80,3.94,5.07,6.18,7.28,8.38,9.46,10.55,11.62,12.69,13.76,14.83,15.89,16.95,18.01,,,
17,1.70,2.80,3.94,5.07,6.18,7.28,8.37,9.46,10.54,11.62,12.69,13.76,14.82,15.89,16.95,18.01,19.06,,
18,1.68,2.76,3.90,5.02,6.13,7.23,8.32,9.40,10.48,11.55,12.63,13.69,14.76,15.82,16.88,17.94,18.99,20.04,
19,1.26,2.36,3.45,4.52,5.59,6.66,7.72,8.78,9.83,10.88,11.93,12.98,14.03,15.07,16.11,17.15,18.19,19.23,20.27
