i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.93,,,,,,,,,,,,,,,,,,,
2,9.41,10.37,,,,,,,,,,,,,,,,,,
3,8.89,9.84,10.62,,,,,,,,,,,,,,,,,
4,8.37,9.32,10.09,10.84,,,,,,,,,,,,,,,,
5,7.84,8.80,9.57,10.32,11.05,,,,,,,,,,,,,,,
6,7.32,8.27,9.05,9.79,10.52,11.24,,,,,,,,,,,,,,
7,6.80,7.75,8.52,9.27,10.00,10.72,11.43,,,,,,,,,,,,,
8,6.27,7.23,8.00,8.75,9.48,10.20,10.90,11.60,,,,,,,,,,,,
9,5.75,6.71,7.48,8.23,8.96,9.67,10.38,11.08,11.77,,,,,,,,,,,
10,5.23,6.18,6.96,7.70,8.43,9.15,9.86,10.56,11.25,11.94,,,,,,,,,,
11,4.71,5.66,6.43,7.18,7.91,8.63,9.33,10.03,10.73,11.41,12.10,,,,,,,,,
12,4.18,5.14,5.91,6.66,7.39,8.10,8.81,9.51,10.20,10.89,11.57,12.25,,,,,,,,
13,3.66,4.61,5.39,6.13,6.86,7.58,8.29,8.99,9.68,10.37,11.05,11.73,12.40,,,,,,,
14,3.14,4.09,4.86,5.61,6.34,7.06,7.76,8.46,9.16,9.84,10.53,11.21,11.88,12.55,,,,,,
15,2.61,3.57,4.34,5.09,5.82,6.53,7.24,7.94,8.63,9.32,10.00,10.68,11.36,12.03,12.70,,,,,
16,2.09,3.04,3.82,4.57,5.29,6.01,6.72,7.42,8.11,8.80,9.48,10.16,10.84,11.51,12.18,12.85,,,,
17,1.57,2.52,3.29,4.04,4.77,5.49,6.19,6.89,7.59,8.27,8.96,9.64,10.31,10.98,11.65,12.32,12.99,,,
18,1.05,2.00,2.77,3.51,4.24,4.96,5.67,6.36,7.06,7.74,8.43,9.10,9.78,10.45,11.12,11.79,12.45,13.12,,
19,0.51,1.45,2.21,2.95,3.66,4.37,5.07,5.76,6.44,7.12,7.80,8.47,9.14,9.81,10.48,11.14,11.80,12.46,13.12,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
