i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.81,,,,,,,,,,,,,,,,,,,
2,10.25,11.36,,,,,,,,,,,,,,,,,,
3,9.68,10.80,11.58,,,,,,,,,,,,,,,,,
4,9.12,10.23,11.02,11.78,,,,,,,,,,,,,,,,
5,8.55,9.67,10.45,11.21,11.95,,,,,,,,,,,,,,,
6,7.99,9.10,9.89,10.65,11.39,12.12,,,,,,,,,,,,,,
7,7.43,8.54,9.32,10.08,10.82,11.55,12.27,,,,,,,,,,,,,
8,6.86,7.98,8.76,9.52,10.26,10.99,11.71,12.41,,,,,,,,,,,,
9,6.30,7.41,8.20,8.96,9.70,10.42,11.14,11.85,12.55,,,,,,,,,,,
10,5.73,6.85,7.63,8.39,9.13,9.86,10.58,11.29,11.99,12.68,,,,,,,,,,
11,5.17,6.28,7.07,7.83,8.57,9.30,10.01,10.72,11.42,12.12,12.81,,,,,,,,,
12,4.61,5.72,6.50,7.26,8.00,8.73,9.45,10.16,10.86,11.56,12.25,12.94,,,,,,,,
13,4.04,5.16,5.94,6.70,7.44,8.17,8.89,9.59,10.30,10.99,11.68,12.37,13.05,,,,,,,
14,3.48,4.59,5.38,6.14,6.88,7.60,8.32,9.03,9.73,10.43,11.12,11.81,12.49,13.17,,,,,,
15,2.91,4.03,4.81,5.57,6.31,7.04,7.76,8.47,9.17,9.86,10.56,11.24,11.93,12.61,13.28,,,,,
16,2.35,3.46,4.25,5.01,5.75,6.48,7.19,7.90,8.60,9.30,9.99,10.68,11.36,12.04,12.72,13.39,,,,
17,1.79,2.90,3.68,4.44,5.18,5.91,6.63,7.34,8.04,8.74,9.43,10.11,10.80,11.48,12.15,12.83,13.50,,,
18,1.23,2.33,3.12,3.87,4.61,5.34,6.06,6.76,7.47,8.16,8.85,9.54,10.22,10.90,11.58,12.25,12.92,13.59,,
19,0.64,1.74,2.51,3.25,3.98,4.69,5.40,6.10,6.79,7.48,8.16,8.84,9.52,10.19,10.86,11.53,12.20,12.87,13.53,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
