i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.05,,,,,,,,,,,,,,,,,,,
2,9.52,10.48,,,,,,,,,,,,,,,,,,
3,8.99,9.95,10.73,,,,,,,,,,,,,,,,,
4,8.46,9.42,10.20,10.95,,,,,,,,,,,,,,,,
5,7.93,8.89,9.67,10.42,11.15,,,,,,,,,,,,,,,
6,7.40,8.36,9.14,9.89,10.62,11.34,,,,,,,,,,,,,,
7,6.88,7.84,8.61,9.36,10.09,10.81,11.52,,,,,,,,,,,,,
8,6.35,7.31,8.08,8.83,9.56,10.28,10.99,11.69,,,,,,,,,,,,
9,5.82,6.78,7.55,8.30,9.04,9.75,10.46,11.16,11.86,,,,,,,,,,,
10,5.29,6.25,7.02,7.77,8.51,9.23,9.93,10.64,11.33,12.02,,,,,,,,,,
11,4.76,5.72,6.50,7.25,7.98,8.70,9.41,10.11,10.80,11.49,12.17,,,,,,,,,
12,4.23,5.19,5.97,6.72,7.45,8.17,8.88,9.58,10.27,10.96,11.65,12.33,,,,,,,,
13,3.70,4.66,5.44,6.19,6.92,7.64,8.35,9.05,9.74,10.43,11.12,11.80,12.47,,,,,,,
14,3.17,4.13,4.91,5.66,6.39,7.11,7.82,8.52,9.21,9.90,10.59,11.27,11.94,12.62,,,,,,
15,2.64,3.60,4.38,5.13,5.86,6.58,7.29,7.99,8.69,9.37,10.06,10.74,11.42,12.09,12.76,,,,,
16,2.11,3.07,3.85,4.60,5.33,6.05,6.76,7.46,8.16,8.84,9.53,10.21,10.89,11.56,12.23,12.90,,,,
17,1.59,2.54,3.32,4.07,4.80,5.52,6.23,6.93,7.63,8.31,9.00,9.68,10.36,11.03,11.70,12.37,13.04,,,
18,1.06,2.01,2.79,3.54,4.27,4.99,5.69,6.39,7.09,7.78,8.46,9.14,9.82,10.49,11.16,11.83,12.50,13.16,,
19,0.51,1.46,2.22,2.96,3.68,4.39,5.09,5.78,6.47,7.15,7.83,8.50,9.17,9.84,10.51,11.17,11.83,12.49,13.15,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
