i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.44,,,,,,,,,,,,,,,,,,,
2,9.89,11.02,,,,,,,,,,,,,,,,,,
3,9.35,10.47,11.25,,,,,,,,,,,,,,,,,
4,8.80,9.93,10.70,11.45,,,,,,,,,,,,,,,,
5,8.26,9.38,10.16,10.91,11.64,,,,,,,,,,,,,,,
6,7.71,8.84,9.61,10.36,11.10,11.82,,,,,,,,,,,,,,
7,7.17,8.30,9.07,9.82,10.55,11.27,11.98,,,,,,,,,,,,,
8,6.63,7.75,8.53,9.28,10.01,10.73,11.44,12.14,,,,,,,,,,,,
9,6.08,7.21,7.98,8.73,9.46,10.18,10.89,11.60,12.29,,,,,,,,,,,
10,5.54,6.66,7.44,8.19,8.92,9.64,10.35,11.05,11.75,12.44,,,,,,,,,,
11,4.99,6.12,6.89,7.64,8.37,9.09,9.80,10.51,11.20,11.89,12.58,,,,,,,,,
12,4.45,5.57,6.35,7.10,7.83,8.55,9.26,9.96,10.66,11.35,12.04,12.72,,,,,,,,
13,3.90,5.03,5.80,6.55,7.29,8.01,8.72,9.42,10.11,10.80,11.49,12.17,12.85,,,,,,,
14,3.36,4.49,5.26,6.01,6.74,7.46,8.17,8.87,9.57,10.26,10.95,11.63,12.31,12.98,,,,,,
15,2.82,3.94,4.72,5.47,6.20,6.92,7.63,8.33,9.03,9.72,10.40,11.08,11.76,12.44,13.11,,,,,
16,2.27,3.40,4.17,4.92,5.65,6.37,7.08,7.78,8.48,9.17,9.86,10.54,11.22,11.89,12.57,13.24,,,,
17,1.73,2.85,3.63,4.38,5.11,5.83,6.54,7.24,7.94,8.63,9.31,9.99,10.67,11.35,12.02,12.69,13.36,,,
18,1.19,2.31,3.08,3.83,4.56,5.28,5.99,6.69,7.38,8.07,8.76,9.44,10.12,10.79,11.47,12.14,12.80,13.47,,
19,0.63,1.74,2.49,3.23,3.95,4.65,5.36,6.05,6.74,7.42,8.10,8.78,9.45,10.12,10.79,11.45,12.11,12.78,13.44,
20,0.00,0.92,1.52,2.12,2.72,3.32,3.92,4.52,5.12,5.72,6.32,6.92,7.52,8.12,8.72,9.32,9.92,10.52,11.12,11.72
