i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.30,,,,,,,,,,,,,,,,,,,
2,8.81,9.70,,,,,,,,,,,,,,,,,,
3,8.31,9.21,9.97,,,,,,,,,,,,,,,,,
4,7.82,8.71,9.48,10.21,,,,,,,,,,,,,,,,
5,7.33,8.22,8.98,9.72,10.44,,,,,,,,,,,,,,,
6,6.84,7.73,8.49,9.23,9.95,10.65,,,,,,,,,,,,,,
7,6.35,7.24,8.00,8.74,9.46,10.16,10.86,,,,,,,,,,,,,
8,5.86,6.75,7.51,8.25,8.97,9.67,10.37,11.06,,,,,,,,,,,,
9,5.37,6.26,7.02,7.75,8.47,9.18,9.88,10.57,11.26,,,,,,,,,,,
10,4.88,5.77,6.53,7.26,7.98,8.69,9.39,10.08,10.76,11.44,,,,,,,,,,
11,4.38,5.28,6.04,6.77,7.49,8.20,8.90,9.59,10.27,10.95,11.63,,,,,,,,,
12,3.89,4.78,5.55,6.28,7.00,7.71,8.41,9.10,9.78,10.46,11.14,11.81,,,,,,,,
13,3.40,4.29,5.05,5.79,6.51,7.22,7.91,8.61,9.29,9.97,10.65,11.32,11.99,,,,,,,
14,2.91,3.80,4.56,5.30,6.02,6.73,7.42,8.11,8.80,9.48,10.16,10.83,11.50,12.16,,,,,,
15,2.42,3.31,4.07,4.81,5.53,6.23,6.93,7.62,8.31,8.99,9.66,10.34,11.01,11.67,12.34,,,,,
16,1.93,2.82,3.58,4.32,5.04,5.74,6.44,7.13,7.82,8.50,9.17,9.85,10.51,11.18,11.85,12.51,,,,
17,1.44,2.33,3.09,3.82,4.54,5.25,5.95,6.64,7.32,8.00,8.68,9.35,10.02,10.69,11.35,12.02,12.68,,,
18,0.95,1.84,2.60,3.33,4.05,4.75,5.45,6.14,6.83,7.51,8.18,8.85,9.52,10.19,10.85,11.52,12.17,12.83,,
19,0.45,1.33,2.08,2.80,3.51,4.21,4.90,5.58,6.26,6.93,7.61,8.27,8.94,9.60,10.26,10.92,11.57,12.23,12.88,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
